txn_id,account_id,symbol,txn_type,quantity,price_per_unit,fees,trade_date,settle_date
91,2093,XOM,BUY,11.8276,120.7086,2.48,2024-07-10,2024-07-12
92,2171,AMZN,SELL,96.7143,183.2451,3.31,2024-12-21,2024-12-23
93,2204,GOOGL,BUY,51.5569,154.4032,5.18,2024-11-05,2024-11-07
94,2149,XOM,SELL,46.8433,118.9589,6.79,2026-03-18,2026-03-20
95,2177,TSLA,SELL,11.3504,188.9357,4.16,2026-01-21,2026-01-23
96,2022,MSFT,BUY,31.8771,435.4661,4.55,2024-11-14,2024-11-16
97,2053,TSLA,SELL,72.4774,174.3326,4.52,2026-02-06,2026-02-08
98,2018,SPY,BUY,85.0688,527.1996,6.47,2022-01-11,2022-01-13
99,2174,WMT,BUY,52.0834,75.4197,5.51,2026-04-09,2026-04-11
100,2085,TSLA,SELL,63.3463,173.9375,1.86,2021-07-19,2021-07-21
101,2169,GOOGL,BUY,45.5079,171.2671,4.29,2025-06-29,2025-07-01
102,2002,XOM,BUY,58.1574,115.7442,7.99,2022-01-19,2022-01-21
103,2138,NVDA,BUY,26.973,856.3787,8.62,2023-10-12,2023-10-14
104,2136,JNJ,SELL,59.1135,147.3273,3.48,2020-08-10,2020-08-12
105,2217,META,BUY,91.9496,535.601,5.9,2026-02-21,2026-02-23
106,2173,NVDA,BUY,19.1214,862.3545,6.93,2026-02-28,2026-03-02
107,2131,GOOGL,SELL,42.8808,155.4397,4.86,2025-11-06,2025-11-08
108,2138,XOM,BUY,55.9363,128.2693,4.89,2019-12-13,2019-12-15
109,2036,NVDA,BUY,86.6867,892.9441,9.51,2024-02-11,2024-02-13
110,2125,NVDA,SELL,41.5043,883.288,4.91,2024-08-18,2024-08-20
111,2182,PG,BUY,79.7922,151.4817,2.2,2024-01-29,2024-01-31
112,2009,SPY,SELL,56.9994,492.7555,7.72,2019-07-20,2019-07-22
113,2127,TSLA,BUY,77.7362,177.036,8.22,2023-02-11,2023-02-13
114,2094,TSLA,SELL,55.089,162.1651,9.89,2025-07-24,2025-07-26
115,2027,XOM,BUY,87.6062,124.8258,0.32,2022-11-21,2022-11-23
116,2068,AMZN,BUY,77.7875,168.1051,2.37,2019-05-02,2019-05-04
117,2208,XOM,SELL,17.4322,117.1321,1.39,2025-08-24,2025-08-26
118,2053,PG,BUY,53.6958,148.7196,5.96,2026-02-01,2026-02-03
119,2044,AMZN,BUY,95.2873,174.0279,5.14,2021-11-06,2021-11-08
120,2231,JNJ,SELL,91.9581,141.2541,9.91,2025-03-17,2025-03-19
121,2222,JNJ,BUY,15.4781,158.7859,3.22,2025-11-13,2025-11-15
122,2064,WMT,BUY,58.1651,68.7982,2.68,2024-11-01,2024-11-03
123,2107,GOOGL,BUY,40.8822,168.5278,7.49,2025-07-10,2025-07-12
124,2178,BAC,SELL,33.4016,37.7245,0.02,2021-09-03,2021-09-05
125,2199,PG,SELL,63.8492,165.9119,6.97,2022-02-02,2022-02-04
126,2218,MSFT,SELL,82.6599,413.1265,4.94,2026-03-16,2026-03-18
127,2083,PG,BUY,57.0481,161.2111,4.85,2025-02-26,2025-02-28
128,2088,BAC,BUY,62.9918,35.2543,8.36,2024-12-23,2024-12-25
129,2005,MSFT,SELL,1.0669,397.0165,9.57,2025-06-27,2025-06-29
130,2052,XOM,BUY,16.7388,127.3372,9.32,2020-04-11,2020-04-13
131,2071,MSFT,BUY,66.7864,403.2262,6.48,2024-07-01,2024-07-03
132,2014,GOOGL,BUY,43.4939,170.9661,0.91,2025-09-29,2025-10-01
133,2025,AAPL,BUY,52.425,177.1693,4.45,2022-05-03,2022-05-05
134,2003,XOM,SELL,69.7091,112.7154,4.77,2025-10-27,2025-10-29
135,2059,GOOGL,BUY,32.0218,173.0773,8.8,2024-11-17,2024-11-19
136,2036,GOOGL,BUY,64.516,171.6834,6.76,2026-01-20,2026-01-22
137,2018,TSLA,BUY,44.5698,178.0889,7.22,2024-12-07,2024-12-09
138,2161,XOM,SELL,86.1363,118.3048,0.87,2024-09-02,2024-09-04
139,2026,NVDA,SELL,35.802,912.8986,4.29,2025-06-27,2025-06-29
140,2203,NVDA,BUY,55.7863,920.8254,5.99,2024-11-09,2024-11-11
141,2156,SPY,BUY,21.3391,525.5428,6.06,2023-05-06,2023-05-08
142,2049,XOM,BUY,49.9939,122.8065,1.13,2026-01-18,2026-01-20
143,2128,JNJ,BUY,98.7014,150.6789,9.33,2025-11-06,2025-11-08
144,2034,GOOGL,BUY,55.0893,166.8052,1.73,2022-10-16,2022-10-18
145,2121,WMT,BUY,26.9563,70.9785,0.4,2024-12-12,2024-12-14
146,2016,WMT,SELL,42.9339,67.6087,4.02,2024-09-05,2024-09-07
147,2164,TSLA,BUY,31.6808,165.2751,5.11,2025-08-28,2025-08-30
148,2053,WMT,BUY,31.7068,68.0596,4.37,2025-06-09,2025-06-11
149,2217,JPM,SELL,12.4827,172.7519,6.12,2026-03-25,2026-03-27
150,2015,SPY,BUY,12.8249,522.8971,7.07,2021-06-27,2021-06-29
151,2180,AAPL,BUY,17.5293,203.7717,1.27,2026-02-27,2026-03-01
152,2200,PG,BUY,34.1661,169.8922,4.29,2024-04-09,2024-04-11
153,2135,MSFT,BUY,50.1186,451.9234,5.1,2025-05-30,2025-06-01
154,2015,META,BUY,26.2565,482.8175,1.03,2021-07-29,2021-07-31
155,2147,JNJ,BUY,5.3598,143.4817,8.62,2024-04-02,2024-04-04
156,2063,AAPL,BUY,18.7171,186.4426,9.59,2025-10-03,2025-10-05
157,2010,TSLA,SELL,23.227,180.9926,2.48,2023-03-07,2023-03-09
158,2235,XOM,BUY,12.8207,126.2591,6.73,2024-12-20,2024-12-22
159,2014,NVDA,BUY,95.4539,902.2715,0.69,2025-12-24,2025-12-26
160,2120,PG,BUY,9.5522,168.8281,4.56,2025-09-23,2025-09-25
161,2095,JPM,BUY,46.9287,193.4214,5.91,2026-01-24,2026-01-26
162,2127,WMT,BUY,15.9061,72.6036,9.31,2023-01-14,2023-01-16
163,2007,JPM,BUY,95.148,189.0239,0.01,2025-12-27,2025-12-29
164,2169,GOOGL,BUY,21.3142,170.9985,9.82,2025-01-29,2025-01-31
165,2108,META,BUY,71.4536,548.5608,0.93,2025-09-15,2025-09-17
166,2236,JPM,BUY,46.3873,185.5849,7.47,2025-10-03,2025-10-05
167,2149,MSFT,SELL,8.4082,429.2209,5.67,2024-08-25,2024-08-27
168,2112,JNJ,BUY,85.2405,143.6825,9.25,2023-01-05,2023-01-07
169,2101,XOM,SELL,27.9236,116.664,0.75,2025-03-19,2025-03-21
170,2052,NVDA,BUY,11.4601,912.198,4.49,2023-01-12,2023-01-14
171,2081,GOOGL,BUY,45.7398,161.2588,4.63,2026-01-29,2026-01-31
172,2219,MSFT,BUY,82.8123,440.6705,6.96,2026-01-27,2026-01-29
173,2011,JPM,BUY,71.4046,179.9027,9.67,2023-03-26,2023-03-28
174,2102,TSLA,BUY,4.0771,169.3675,4.04,2024-11-18,2024-11-20
175,2116,TSLA,SELL,11.0888,167.9959,7.93,2026-01-15,2026-01-17
176,2032,AAPL,BUY,13.9408,198.5412,8.23,2024-01-12,2024-01-14
177,2096,JNJ,BUY,91.8254,153.4724,0.75,2021-11-29,2021-12-01
178,2017,JPM,BUY,10.1059,183.3256,8.46,2024-06-03,2024-06-05
179,2208,AMZN,BUY,17.6309,192.7377,5.73,2024-12-20,2024-12-22
180,2211,XOM,SELL,18.1079,110.9661,2.15,2025-06-13,2025-06-15
181,2048,SPY,BUY,61.7966,541.2874,6.16,2026-03-23,2026-03-25
182,2166,SPY,SELL,7.0369,541.2347,2.79,2025-10-09,2025-10-11
183,2036,GOOGL,BUY,63.4447,175.1548,8.01,2019-10-13,2019-10-15
184,2204,AAPL,BUY,48.4888,198.5702,7.81,2025-10-31,2025-11-02
185,2089,BAC,BUY,18.8018,36.9154,3.19,2024-12-29,2024-12-31
186,2057,AAPL,BUY,81.0567,198.4676,4.71,2019-11-17,2019-11-19
187,2092,WMT,BUY,10.9133,67.0069,6.56,2021-04-03,2021-04-05
188,2069,TSLA,BUY,76.6409,186.6833,9.47,2024-09-07,2024-09-09
189,2148,PG,BUY,18.4339,157.1436,5.92,2023-11-10,2023-11-12
190,2207,XOM,BUY,70.6418,127.9484,3.51,2022-07-08,2022-07-10
191,2146,V,SELL,54.6703,300.0869,1.75,2023-11-13,2023-11-15
192,2010,MSFT,BUY,53.1184,426.8317,0.01,2019-10-11,2019-10-13
193,2235,V,BUY,91.9593,263.4459,8.43,2026-02-19,2026-02-21
194,2083,AAPL,BUY,77.6623,192.6329,8.46,2024-01-22,2024-01-24
195,2221,AMZN,SELL,59.0156,176.3594,3.36,2024-11-10,2024-11-12
196,2083,NVDA,SELL,79.3924,933.4587,9.6,2023-11-11,2023-11-13
197,2167,AMZN,BUY,23.1005,193.4998,5.88,2020-04-13,2020-04-15
198,2045,GOOGL,BUY,18.5931,169.9764,0.02,2025-05-22,2025-05-24
199,2180,V,BUY,19.0261,302.1439,3.18,2026-03-21,2026-03-23
200,2208,V,SELL,14.9237,282.9367,7.45,2025-02-06,2025-02-08
201,2061,AMZN,BUY,82.3445,170.4352,6.69,2022-12-17,2022-12-19
202,2187,BAC,BUY,25.7045,35.0293,0.68,2023-03-14,2023-03-16
203,2066,WMT,SELL,44.3838,64.4143,4.19,2024-12-29,2024-12-31
204,2043,BAC,BUY,55.0564,40.3212,1.01,2023-05-30,2023-06-01
205,2123,WMT,BUY,17.103,71.6909,0.74,2023-07-29,2023-07-31
206,2217,AAPL,BUY,8.3458,184.489,1.7,2026-03-24,2026-03-26
207,2097,NVDA,BUY,34.4571,906.7747,9.84,2020-09-03,2020-09-05
208,2229,META,BUY,61.1244,504.396,4.34,2025-09-26,2025-09-28
209,2014,MSFT,SELL,70.0225,451.8796,7.21,2026-01-17,2026-01-19
210,2187,TSLA,BUY,10.4957,168.8826,3.93,2025-09-16,2025-09-18
211,2141,PG,BUY,43.333,148.5953,2.94,2025-03-28,2025-03-30
212,2170,JNJ,BUY,21.4883,142.7922,6.38,2023-02-03,2023-02-05
213,2021,META,SELL,47.6235,494.3616,8.94,2023-04-27,2023-04-29
214,2068,MSFT,BUY,88.6638,412.4418,3.69,2021-08-08,2021-08-10
215,2115,AAPL,BUY,83.8708,188.9378,5.64,2024-08-03,2024-08-05
216,2039,WMT,BUY,81.0098,65.4831,4.14,2026-01-25,2026-01-27
217,2194,V,SELL,82.0221,260.3321,4.18,2025-01-20,2025-01-22
218,2138,JNJ,BUY,48.15,149.3958,0.79,2024-09-29,2024-10-01
219,2232,PG,BUY,12.9079,160.0538,7.56,2023-05-09,2023-05-11
220,2045,NVDA,BUY,5.2249,944.4183,0.78,2025-12-09,2025-12-11
221,2175,GOOGL,BUY,83.5767,173.5157,2.58,2023-11-14,2023-11-16
222,2234,XOM,SELL,56.0801,111.6866,5.52,2024-06-18,2024-06-20
223,2220,SPY,BUY,78.8685,544.0404,6.22,2025-12-04,2025-12-06
224,2134,WMT,BUY,57.0928,69.0418,5.82,2023-02-27,2023-03-01
225,2026,BAC,BUY,86.8801,39.6996,8.79,2025-04-24,2025-04-26
226,2225,GOOGL,SELL,4.7091,169.0864,2.75,2024-03-10,2024-03-12
227,2037,V,BUY,40.1835,288.676,8.78,2020-01-02,2020-01-04
228,2177,JPM,BUY,89.8061,184.2665,0.2,2025-08-25,2025-08-27
229,2210,WMT,SELL,85.9652,67.5399,6.84,2023-10-24,2023-10-26
230,2223,JPM,SELL,77.6291,199.0369,3.21,2021-01-19,2021-01-21
231,2187,GOOGL,SELL,21.9277,154.1572,8.23,2023-06-21,2023-06-23
232,2190,META,BUY,52.0117,539.9626,1.59,2023-07-21,2023-07-23
233,2080,XOM,BUY,18.2,113.0045,8.74,2026-02-12,2026-02-14
234,2052,PG,BUY,91.8851,148.0466,7.04,2023-02-25,2023-02-27
235,2071,AMZN,BUY,68.4363,180.1476,2.42,2022-10-31,2022-11-02
236,2126,V,SELL,59.1011,300.6313,3.49,2024-04-08,2024-04-10
237,2042,PG,BUY,29.2219,166.3734,3.86,2024-12-06,2024-12-08
238,2042,PG,BUY,65.0906,171.9019,6.77,2023-10-28,2023-10-30
239,2069,JNJ,BUY,47.9356,138.4813,1.32,2025-05-30,2025-06-01
240,2045,V,BUY,71.5613,267.6249,7.09,2026-01-07,2026-01-09
241,2071,GOOGL,SELL,25.9479,174.2819,4.66,2021-10-20,2021-10-22
242,2174,TSLA,BUY,1.7274,172.1203,9.98,2021-08-30,2021-09-01
243,2216,PG,BUY,30.5491,163.772,1.08,2025-04-10,2025-04-12
244,2017,AMZN,BUY,26.8535,184.0491,7.1,2024-01-28,2024-01-30
245,2229,JNJ,BUY,90.069,141.5983,8.05,2022-10-10,2022-10-12
246,2206,WMT,BUY,72.407,71.7979,6.55,2024-02-24,2024-02-26
247,2076,SPY,BUY,58.7193,502.2153,9.94,2022-09-18,2022-09-20
248,2209,JPM,SELL,90.7461,191.3157,6.71,2024-08-21,2024-08-23
249,2130,SPY,BUY,30.0846,537.7961,4.7,2026-02-09,2026-02-11
250,2190,SPY,BUY,94.7454,514.817,8.99,2025-09-04,2025-09-06
251,2168,MSFT,BUY,42.6268,401.4076,8.86,2026-03-07,2026-03-09
252,2096,SPY,BUY,47.5831,507.0429,8.66,2026-04-12,2026-04-14
253,2150,V,BUY,50.5473,260.7905,8.67,2026-02-20,2026-02-22
254,2098,TSLA,BUY,14.5992,162.5137,2.0,2025-04-03,2025-04-05
255,2105,V,BUY,32.322,301.8019,7.15,2024-09-18,2024-09-20
256,2200,MSFT,BUY,32.028,428.8054,0.58,2025-01-07,2025-01-09
257,2116,SPY,BUY,49.4681,532.321,7.63,2024-10-20,2024-10-22
258,2023,NVDA,SELL,43.4735,919.2222,4.77,2022-08-18,2022-08-20
259,2002,AAPL,BUY,89.3086,197.012,7.56,2024-03-03,2024-03-05
260,2136,JPM,BUY,23.4003,170.3221,8.76,2021-10-21,2021-10-23
261,2080,NVDA,BUY,17.535,900.4805,8.23,2024-09-24,2024-09-26
262,2077,SPY,BUY,43.9329,511.6555,6.86,2025-08-08,2025-08-10
263,2035,AMZN,BUY,17.3235,179.7171,9.06,2025-05-09,2025-05-11
264,2208,GOOGL,BUY,21.9078,157.7221,0.22,2025-03-24,2025-03-26
265,2130,NVDA,BUY,38.1441,930.3999,6.4,2026-03-08,2026-03-10
266,2198,TSLA,BUY,66.535,177.6299,6.53,2021-06-10,2021-06-12
267,2006,AAPL,SELL,13.2359,187.47,2.52,2018-06-23,2018-06-25
268,2180,NVDA,BUY,30.8105,926.7466,6.61,2026-02-19,2026-02-21
269,2170,TSLA,BUY,42.4637,177.9578,8.98,2020-05-13,2020-05-15
270,2131,XOM,BUY,50.2762,115.828,6.08,2020-03-09,2020-03-11
271,2200,SPY,BUY,70.6402,548.6066,2.95,2025-06-29,2025-07-01
272,2011,TSLA,SELL,33.7298,166.8154,0.03,2020-02-17,2020-02-19
273,2172,MSFT,SELL,15.7653,442.5276,0.9,2026-03-31,2026-04-02
274,2131,MSFT,BUY,64.7893,393.2067,4.56,2020-10-01,2020-10-03
275,2076,SPY,BUY,87.5399,477.3444,8.51,2021-01-10,2021-01-12
276,2093,WMT,BUY,10.4048,69.1711,7.57,2025-10-04,2025-10-06
277,2012,AAPL,BUY,33.5374,194.966,8.94,2025-11-11,2025-11-13
278,2160,SPY,BUY,19.1041,476.7848,4.0,2025-08-03,2025-08-05
279,2117,SPY,SELL,80.19,525.496,6.48,2026-01-18,2026-01-20
280,2205,NVDA,BUY,98.1753,928.2485,8.44,2025-02-06,2025-02-08
281,2027,GOOGL,SELL,18.9448,164.5426,3.79,2024-01-05,2024-01-07
282,2092,V,BUY,48.8249,288.264,4.88,2023-04-15,2023-04-17
283,2228,GOOGL,BUY,2.2237,153.4721,8.67,2021-11-14,2021-11-16
284,2135,WMT,BUY,97.8117,72.5063,6.69,2025-08-29,2025-08-31
285,2087,TSLA,BUY,43.8519,180.6162,7.26,2020-08-25,2020-08-27
286,2124,AMZN,BUY,84.0643,184.0724,5.58,2024-11-21,2024-11-23
287,2157,AAPL,SELL,85.3352,203.2049,8.69,2025-08-16,2025-08-18
288,2020,WMT,BUY,5.9847,67.098,2.22,2020-10-22,2020-10-24
289,2165,GOOGL,SELL,44.9747,158.004,5.72,2020-05-15,2020-05-17
290,2023,PG,SELL,74.7787,155.2912,0.18,2022-12-01,2022-12-03
291,2104,GOOGL,BUY,79.3865,166.2962,9.62,2023-12-01,2023-12-03
292,2164,SPY,SELL,95.0852,515.0863,3.63,2025-11-15,2025-11-17
293,2014,PG,SELL,71.9491,158.8342,3.63,2025-09-20,2025-09-22
294,2116,MSFT,BUY,34.7944,430.6788,8.29,2024-04-04,2024-04-06
295,2205,SPY,BUY,5.532,499.7095,1.64,2024-08-22,2024-08-24
296,2036,PG,BUY,26.1746,165.6719,1.96,2022-02-19,2022-02-21
297,2031,BAC,BUY,71.962,36.2708,1.08,2024-08-17,2024-08-19
298,2107,AAPL,BUY,77.4424,200.259,4.5,2026-02-10,2026-02-12
299,2169,V,SELL,1.4294,263.6317,7.35,2025-05-24,2025-05-26
300,2142,BAC,BUY,69.49,38.5175,1.73,2026-03-31,2026-04-02
301,2209,NVDA,BUY,50.9069,922.6831,3.84,2022-07-17,2022-07-19
302,2156,BAC,SELL,96.3958,36.4693,9.7,2024-01-07,2024-01-09
303,2116,WMT,BUY,84.4644,69.0227,5.47,2024-03-03,2024-03-05
304,2081,XOM,BUY,20.888,121.0288,6.24,2026-03-22,2026-03-24
305,2075,JNJ,BUY,50.8855,154.137,6.94,2024-06-22,2024-06-24
306,2083,XOM,SELL,58.6978,117.163,9.42,2025-09-12,2025-09-14
307,2182,GOOGL,BUY,87.8702,175.3981,4.22,2025-11-30,2025-12-02
308,2004,TSLA,BUY,67.3552,171.6644,2.0,2021-03-04,2021-03-06
309,2193,WMT,BUY,15.4964,67.6101,0.62,2025-06-14,2025-06-16
310,2201,SPY,BUY,81.5886,513.3596,1.02,2024-10-09,2024-10-11
311,2223,JNJ,SELL,24.522,158.7562,7.84,2025-11-05,2025-11-07
312,2205,XOM,SELL,39.3679,123.1583,9.56,2024-02-22,2024-02-24
313,2176,AMZN,BUY,21.1056,167.1495,8.68,2025-07-06,2025-07-08
314,2221,PG,BUY,75.7557,152.974,5.46,2025-12-04,2025-12-06
315,2155,JPM,BUY,45.4327,198.743,9.82,2026-01-01,2026-01-03
316,2020,NVDA,BUY,38.3426,933.8514,4.28,2025-10-11,2025-10-13
317,2143,SPY,BUY,1.5589,516.8533,4.66,2026-03-30,2026-04-01
318,2040,AAPL,BUY,77.5924,184.608,6.25,2025-09-05,2025-09-07
319,2216,JNJ,BUY,8.2152,156.9578,7.07,2021-08-18,2021-08-20
320,2135,JPM,BUY,42.1772,185.6099,5.36,2025-09-26,2025-09-28
321,2024,AMZN,BUY,33.7756,171.7446,2.93,2025-05-28,2025-05-30
322,2193,V,BUY,12.3575,302.2491,3.46,2023-03-26,2023-03-28
323,2062,BAC,BUY,95.9308,40.5451,6.82,2025-10-08,2025-10-10
324,2083,GOOGL,SELL,26.4025,176.7477,7.23,2025-06-22,2025-06-24
325,2007,BAC,SELL,49.1937,39.6446,2.96,2024-04-22,2024-04-24
326,2167,JPM,BUY,17.5721,172.6374,9.55,2023-11-14,2023-11-16
327,2138,TSLA,BUY,86.6301,162.8332,4.24,2026-04-12,2026-04-14
328,2027,JPM,SELL,65.0096,191.0012,9.39,2026-02-22,2026-02-24
329,2192,JNJ,BUY,4.7507,149.0214,0.73,2024-10-28,2024-10-30
330,2046,WMT,BUY,91.1877,65.189,4.07,2026-03-06,2026-03-08
331,2116,JNJ,SELL,67.6566,145.5937,5.34,2024-04-14,2024-04-16
332,2165,XOM,BUY,70.3873,124.9144,0.73,2021-10-09,2021-10-11
333,2238,TSLA,BUY,61.05,183.033,2.81,2024-08-24,2024-08-26
334,2238,META,BUY,47.9248,536.2852,5.33,2019-09-18,2019-09-20
335,2035,XOM,BUY,96.0533,125.7117,1.44,2025-04-26,2025-04-28
336,2174,BAC,BUY,95.7818,39.7937,0.11,2023-08-03,2023-08-05
337,2224,TSLA,SELL,54.1781,162.1696,9.46,2025-06-20,2025-06-22
338,2079,JPM,BUY,21.962,196.945,9.05,2023-04-16,2023-04-18
