txn_id,account_id,symbol,txn_type,quantity,price_per_unit,fees,trade_date,settle_date
41,2225,META,BUY,32.7956,485.4756,6.45,2024-07-12,2024-07-14
42,2233,WMT,BUY,91.4097,70.8303,1.75,2025-06-21,2025-06-23
43,2226,PG,SELL,79.0081,170.7427,1.86,2024-05-09,2024-05-11
44,2192,PG,BUY,30.5408,169.6446,6.02,2021-06-15,2021-06-17
45,2086,SPY,SELL,89.0367,521.5311,1.34,2025-05-21,2025-05-23
46,2130,META,BUY,17.0869,535.1992,4.58,2024-09-05,2024-09-07
47,2066,XOM,BUY,57.2103,124.5431,7.57,2023-11-30,2023-12-02
48,2045,V,SELL,52.0128,297.7875,0.87,2026-01-11,2026-01-13
49,2172,MSFT,BUY,93.6467,395.8491,0.07,2025-01-21,2025-01-23
50,2099,JPM,BUY,30.8926,178.103,7.22,2025-11-20,2025-11-22
51,2003,SPY,BUY,67.1108,525.7299,4.65,2025-02-09,2025-02-11
52,2041,GOOGL,BUY,69.3387,176.17,6.38,2025-02-22,2025-02-24
53,2076,AMZN,BUY,48.34,171.9109,4.55,2023-06-01,2023-06-03
54,2156,AMZN,SELL,75.9777,181.418,8.01,2023-03-20,2023-03-22
55,2212,JPM,BUY,53.0252,190.3381,5.28,2024-11-17,2024-11-19
56,2093,MSFT,BUY,57.6975,393.9404,1.5,2024-11-27,2024-11-29
57,2084,PG,BUY,71.9749,150.1757,4.88,2025-01-06,2025-01-08
58,2231,TSLA,BUY,51.8115,162.5578,4.56,2024-11-21,2024-11-23
59,2015,TSLA,BUY,40.1989,183.5936,8.16,2024-07-26,2024-07-28
60,2191,JPM,BUY,70.3381,171.5406,5.41,2024-05-30,2024-06-01
61,2016,BAC,SELL,4.1418,40.9557,4.08,2022-12-19,2022-12-21
62,2197,NVDA,SELL,38.0716,968.88,8.9,2024-01-06,2024-01-08
63,2115,PG,BUY,68.5903,156.8639,6.61,2020-02-01,2020-02-03
64,2139,NVDA,BUY,99.2918,878.0789,3.93,2021-09-27,2021-09-29
65,2033,XOM,BUY,97.8706,126.4286,4.63,2025-10-02,2025-10-04
66,2185,TSLA,BUY,25.5037,171.6197,3.46,2025-05-11,2025-05-13
67,2071,JPM,BUY,4.1895,191.6607,6.6,2022-01-01,2022-01-03
68,2158,WMT,BUY,21.4021,74.3573,1.01,2024-05-23,2024-05-25
69,2009,META,BUY,25.2287,526.5882,0.44,2022-05-23,2022-05-25
70,2113,JPM,BUY,14.8734,192.5298,9.92,2025-04-26,2025-04-28
71,2060,PG,BUY,24.4535,161.9484,8.75,2024-05-14,2024-05-16
72,2170,TSLA,BUY,56.1151,169.414,5.91,2026-02-11,2026-02-13
73,2189,BAC,SELL,5.6415,39.0868,3.44,2021-10-01,2021-10-03
74,2165,JNJ,SELL,41.4177,150.5871,3.0,2026-01-28,2026-01-30
75,2048,WMT,BUY,30.7729,67.0988,7.07,2024-03-14,2024-03-16
76,2207,META,SELL,56.1714,515.0907,1.34,2019-12-19,2019-12-21
77,2063,SPY,SELL,84.8662,521.9712,0.92,2025-08-08,2025-08-10
78,2186,PG,BUY,87.4884,154.0726,1.88,2025-05-14,2025-05-16
79,2195,V,SELL,21.68,282.6365,9.06,2023-04-17,2023-04-19
80,2078,BAC,BUY,74.941,40.6579,7.54,2020-03-03,2020-03-05
81,2063,XOM,BUY,55.6558,114.3267,7.75,2025-04-30,2025-05-02
82,2098,META,BUY,36.6048,498.5156,8.82,2025-04-07,2025-04-09
83,2120,MSFT,BUY,91.5187,434.9462,3.7,2026-01-11,2026-01-13
84,2106,AAPL,BUY,2.6058,181.5267,5.53,2023-12-27,2023-12-29
85,2150,V,BUY,33.6567,270.8246,3.79,2025-08-18,2025-08-20
86,2214,JPM,BUY,26.4753,189.5764,8.21,2026-02-06,2026-02-08
87,2186,JNJ,BUY,17.7573,149.0599,7.2,2025-05-22,2025-05-24
88,2126,NVDA,BUY,52.8705,906.0677,8.38,2018-12-12,2018-12-14
89,2020,PG,SELL,14.6117,166.7671,6.3,2024-06-21,2024-06-23
90,2018,XOM,SELL,37.9469,114.5994,6.17,2021-06-14,2021-06-16
91,2171,BAC,SELL,2.5574,37.8979,5.32,2024-09-21,2024-09-23
92,2106,AAPL,BUY,2.6971,196.7547,8.12,2023-07-02,2023-07-04
93,2173,GOOGL,BUY,91.8868,175.818,5.24,2024-08-31,2024-09-02
94,2062,JPM,BUY,27.4651,177.6716,3.96,2025-08-27,2025-08-29
95,2096,GOOGL,BUY,30.6975,158.2207,8.27,2025-07-30,2025-08-01
96,2021,JNJ,BUY,10.2566,153.5975,3.79,2020-02-10,2020-02-12
97,2142,META,BUY,9.1859,469.9711,8.44,2026-02-09,2026-02-11
98,2166,WMT,BUY,89.5843,75.3461,9.18,2023-06-02,2023-06-04
99,2059,JPM,SELL,27.8384,190.6917,9.23,2026-03-30,2026-04-01
100,2176,BAC,BUY,18.7561,38.2616,8.5,2025-04-27,2025-04-29
101,2005,JPM,SELL,92.9586,192.4667,2.99,2024-09-10,2024-09-12
102,2145,JPM,BUY,39.0008,195.3435,7.39,2026-03-31,2026-04-02
103,2203,XOM,BUY,6.3159,120.0152,4.37,2023-09-28,2023-09-30
104,2215,MSFT,SELL,96.9231,438.0772,3.26,2026-04-10,2026-04-12
105,2163,SPY,BUY,36.2253,505.9649,9.4,2025-10-01,2025-10-03
106,2111,NVDA,BUY,77.4446,923.1368,2.95,2024-04-12,2024-04-14
107,2064,XOM,SELL,71.456,115.5451,6.33,2019-11-07,2019-11-09
108,2190,GOOGL,BUY,94.3531,154.6129,4.44,2024-02-29,2024-03-02
109,2195,SPY,SELL,45.4355,476.3235,5.54,2023-09-07,2023-09-09
110,2105,MSFT,BUY,60.0955,410.183,7.84,2023-08-30,2023-09-01
111,2222,GOOGL,BUY,72.7595,162.7246,5.59,2026-04-12,2026-04-14
112,2063,V,BUY,14.7452,288.3022,3.01,2026-03-21,2026-03-23
113,2127,NVDA,SELL,30.6755,890.5934,7.82,2021-02-18,2021-02-20
114,2093,SPY,SELL,59.7868,528.0254,1.95,2025-04-27,2025-04-29
115,2028,NVDA,BUY,84.3197,964.6306,3.8,2025-03-30,2025-04-01
116,2221,AMZN,BUY,30.7431,178.0017,6.03,2025-08-17,2025-08-19
117,2178,JPM,SELL,96.9038,175.4581,2.91,2021-03-03,2021-03-05
118,2178,JNJ,BUY,33.2627,151.8211,2.8,2023-04-08,2023-04-10
119,2202,GOOGL,BUY,59.6305,176.4066,5.45,2023-04-07,2023-04-09
120,2175,WMT,SELL,94.3545,75.0737,2.09,2022-12-31,2023-01-02
121,2205,SPY,SELL,67.6248,474.8433,1.39,2021-08-30,2021-09-01
122,2078,JPM,SELL,79.1186,174.7626,0.74,2024-03-23,2024-03-25
123,2154,META,SELL,54.8209,512.8044,7.9,2026-01-31,2026-02-02
124,2093,XOM,BUY,11.8276,120.7086,2.48,2023-07-20,2023-07-22
125,2171,AMZN,SELL,96.7143,183.2451,3.31,2025-01-30,2025-02-01
126,2204,GOOGL,BUY,51.5569,154.4032,5.18,2024-08-17,2024-08-19
127,2149,XOM,SELL,46.8433,118.9589,6.79,2025-07-22,2025-07-24
128,2177,TSLA,SELL,11.3504,188.9357,4.16,2026-01-10,2026-01-12
129,2022,MSFT,BUY,31.8771,435.4661,4.55,2024-11-22,2024-11-24
130,2053,TSLA,SELL,72.4774,174.3326,4.52,2020-04-11,2020-04-13
131,2018,SPY,BUY,85.0688,527.1996,6.47,2026-02-13,2026-02-15
132,2174,WMT,BUY,52.0834,75.4197,5.51,2024-02-17,2024-02-19
133,2085,TSLA,SELL,63.3463,173.9375,1.86,2024-06-17,2024-06-19
134,2169,GOOGL,BUY,45.5079,171.2671,4.29,2025-05-07,2025-05-09
135,2002,XOM,BUY,58.1574,115.7442,7.99,2022-05-03,2022-05-05
136,2138,NVDA,BUY,26.973,856.3787,8.62,2024-08-09,2024-08-11
137,2136,JNJ,SELL,59.1135,147.3273,3.48,2020-12-29,2020-12-31
138,2217,META,BUY,91.9496,535.601,5.9,2026-03-02,2026-03-04
139,2173,NVDA,BUY,19.1214,862.3545,6.93,2025-03-05,2025-03-07
140,2131,GOOGL,SELL,42.8808,155.4397,4.86,2021-08-16,2021-08-18
141,2138,XOM,BUY,55.9363,128.2693,4.89,2026-01-27,2026-01-29
142,2036,NVDA,BUY,86.6867,892.9441,9.51,2024-05-12,2024-05-14
143,2125,NVDA,SELL,41.5043,883.288,4.91,2020-02-27,2020-02-29
144,2182,PG,BUY,79.7922,151.4817,2.2,2023-02-13,2023-02-15
145,2009,SPY,SELL,56.9994,492.7555,7.72,2019-10-16,2019-10-18
146,2127,TSLA,BUY,77.7362,177.036,8.22,2023-06-14,2023-06-16
147,2094,TSLA,SELL,55.089,162.1651,9.89,2024-11-14,2024-11-16
148,2027,XOM,BUY,87.6062,124.8258,0.32,2023-07-26,2023-07-28
149,2068,AMZN,BUY,77.7875,168.1051,2.37,2021-04-11,2021-04-13
150,2208,XOM,SELL,17.4322,117.1321,1.39,2024-10-20,2024-10-22
151,2053,PG,BUY,53.6958,148.7196,5.96,2023-06-22,2023-06-24
152,2044,AMZN,BUY,95.2873,174.0279,5.14,2022-06-30,2022-07-02
153,2231,JNJ,SELL,91.9581,141.2541,9.91,2026-02-01,2026-02-03
154,2222,JNJ,BUY,15.4781,158.7859,3.22,2026-03-07,2026-03-09
155,2064,WMT,BUY,58.1651,68.7982,2.68,2019-05-02,2019-05-04
156,2107,GOOGL,BUY,40.8822,168.5278,7.49,2025-02-18,2025-02-20
157,2178,BAC,SELL,33.4016,37.7245,0.02,2024-09-08,2024-09-10
158,2199,PG,SELL,63.8492,165.9119,6.97,2024-03-16,2024-03-18
159,2218,MSFT,SELL,82.6599,413.1265,4.94,2023-05-29,2023-05-31
160,2083,PG,BUY,57.0481,161.2111,4.85,2025-10-08,2025-10-10
161,2088,BAC,BUY,62.9918,35.2543,8.36,2024-05-31,2024-06-02
162,2005,MSFT,SELL,1.0669,397.0165,9.57,2025-02-07,2025-02-09
163,2052,XOM,BUY,16.7388,127.3372,9.32,2022-08-31,2022-09-02
164,2071,MSFT,BUY,66.7864,403.2262,6.48,2022-11-24,2022-11-26
165,2014,GOOGL,BUY,43.4939,170.9661,0.91,2025-12-16,2025-12-18
166,2025,AAPL,BUY,52.425,177.1693,4.45,2020-12-09,2020-12-11
167,2003,XOM,SELL,69.7091,112.7154,4.77,2025-06-27,2025-06-29
168,2059,GOOGL,BUY,32.0218,173.0773,8.8,2026-01-05,2026-01-07
169,2036,GOOGL,BUY,64.516,171.6834,6.76,2023-01-26,2023-01-28
170,2018,TSLA,BUY,44.5698,178.0889,7.22,2025-07-04,2025-07-06
171,2161,XOM,SELL,86.1363,118.3048,0.87,2024-11-04,2024-11-06
172,2026,NVDA,SELL,35.802,912.8986,4.29,2025-09-15,2025-09-17
173,2203,NVDA,BUY,55.7863,920.8254,5.99,2024-06-05,2024-06-07
174,2156,SPY,BUY,21.3391,525.5428,6.06,2025-02-22,2025-02-24
175,2049,XOM,BUY,49.9939,122.8065,1.13,2026-02-18,2026-02-20
176,2128,JNJ,BUY,98.7014,150.6789,9.33,2025-10-25,2025-10-27
177,2034,GOOGL,BUY,55.0893,166.8052,1.73,2025-02-22,2025-02-24
178,2121,WMT,BUY,26.9563,70.9785,0.4,2024-10-14,2024-10-16
179,2016,WMT,SELL,42.9339,67.6087,4.02,2025-01-30,2025-02-01
180,2164,TSLA,BUY,31.6808,165.2751,5.11,2026-03-07,2026-03-09
181,2053,WMT,BUY,31.7068,68.0596,4.37,2023-04-10,2023-04-12
182,2217,JPM,SELL,12.4827,172.7519,6.12,2026-02-18,2026-02-20
183,2015,SPY,BUY,12.8249,522.8971,7.07,2024-06-06,2024-06-08
184,2180,AAPL,BUY,17.5293,203.7717,1.27,2026-02-21,2026-02-23
185,2200,PG,BUY,34.1661,169.8922,4.29,2022-11-03,2022-11-05
186,2135,MSFT,BUY,50.1186,451.9234,5.1,2026-04-05,2026-04-07
187,2015,META,BUY,26.2565,482.8175,1.03,2025-05-29,2025-05-31
188,2147,JNJ,BUY,5.3598,143.4817,8.62,2020-08-23,2020-08-25
189,2063,AAPL,BUY,18.7171,186.4426,9.59,2025-11-27,2025-11-29
190,2010,TSLA,SELL,23.227,180.9926,2.48,2024-09-12,2024-09-14
191,2185,AMZN,BUY,12.8207,167.8431,6.73,2024-11-02,2024-11-04
192,2014,NVDA,BUY,95.4539,902.2715,0.69,2025-10-07,2025-10-09
193,2120,PG,BUY,9.5522,168.8281,4.56,2025-07-23,2025-07-25
194,2095,JPM,BUY,46.9287,193.4214,5.91,2026-01-23,2026-01-25
195,2127,WMT,BUY,15.9061,72.6036,9.31,2020-10-01,2020-10-03
196,2007,JPM,BUY,95.148,189.0239,0.01,2025-06-30,2025-07-02
197,2169,GOOGL,BUY,21.3142,170.9985,9.82,2023-05-22,2023-05-24
198,2108,META,BUY,71.4536,548.5608,0.93,2026-01-12,2026-01-14
199,2060,BAC,BUY,46.3873,37.4714,7.47,2024-06-05,2024-06-07
200,2149,MSFT,SELL,8.4082,429.2209,5.67,2022-10-22,2022-10-24
201,2112,JNJ,BUY,85.2405,143.6825,9.25,2020-12-19,2020-12-21
202,2101,XOM,SELL,27.9236,116.664,0.75,2021-06-12,2021-06-14
203,2052,NVDA,BUY,11.4601,912.198,4.49,2019-05-26,2019-05-28
204,2081,GOOGL,BUY,45.7398,161.2588,4.63,2026-02-25,2026-02-27
205,2219,MSFT,BUY,82.8123,440.6705,6.96,2025-09-05,2025-09-07
206,2011,JPM,BUY,71.4046,179.9027,9.67,2023-02-17,2023-02-19
207,2102,TSLA,BUY,4.0771,169.3675,4.04,2024-04-19,2024-04-21
208,2116,TSLA,SELL,11.0888,167.9959,7.93,2025-05-22,2025-05-24
209,2032,AAPL,BUY,13.9408,198.5412,8.23,2022-05-09,2022-05-11
210,2096,JNJ,BUY,91.8254,153.4724,0.75,2020-12-02,2020-12-04
211,2017,JPM,BUY,10.1059,183.3256,8.46,2024-11-25,2024-11-27
212,2208,AMZN,BUY,17.6309,192.7377,5.73,2022-12-16,2022-12-18
213,2211,XOM,SELL,18.1079,110.9661,2.15,2026-03-23,2026-03-25
214,2048,SPY,BUY,61.7966,541.2874,6.16,2025-04-16,2025-04-18
215,2166,SPY,SELL,7.0369,541.2347,2.79,2026-02-01,2026-02-03
216,2036,GOOGL,BUY,63.4447,175.1548,8.01,2024-12-11,2024-12-13
217,2204,AAPL,BUY,48.4888,198.5702,7.81,2025-05-24,2025-05-26
218,2089,BAC,BUY,18.8018,36.9154,3.19,2024-04-13,2024-04-15
219,2057,AAPL,BUY,81.0567,198.4676,4.71,2021-06-11,2021-06-13
220,2092,WMT,BUY,10.9133,67.0069,6.56,2024-06-28,2024-06-30
221,2069,TSLA,BUY,76.6409,186.6833,9.47,2025-12-30,2026-01-01
222,2148,PG,BUY,18.4339,157.1436,5.92,2025-08-28,2025-08-30
223,2207,XOM,BUY,70.6418,127.9484,3.51,2024-10-22,2024-10-24
224,2146,V,SELL,54.6703,300.0869,1.75,2019-07-31,2019-08-02
225,2010,MSFT,BUY,53.1184,426.8317,0.01,2023-09-07,2023-09-09
226,2158,JPM,BUY,91.9593,180.2865,8.43,2023-04-21,2023-04-23
227,2083,AAPL,BUY,77.6623,192.6329,8.46,2025-10-26,2025-10-28
228,2221,AMZN,SELL,59.0156,176.3594,3.36,2026-01-19,2026-01-21
229,2083,NVDA,SELL,79.3924,933.4587,9.6,2024-08-21,2024-08-23
230,2167,AMZN,BUY,23.1005,193.4998,5.88,2020-06-17,2020-06-19
231,2045,GOOGL,BUY,18.5931,169.9764,0.02,2025-11-05,2025-11-07
232,2180,V,BUY,19.0261,302.1439,3.18,2026-02-03,2026-02-05
233,2208,V,SELL,14.9237,282.9367,7.45,2023-09-11,2023-09-13
234,2061,AMZN,BUY,82.3445,170.4352,6.69,2022-04-11,2022-04-13
235,2187,BAC,BUY,25.7045,35.0293,0.68,2019-08-24,2019-08-26
236,2066,WMT,SELL,44.3838,64.4143,4.19,2025-03-16,2025-03-18
237,2043,BAC,BUY,55.0564,40.3212,1.01,2024-12-28,2024-12-30
238,2123,WMT,BUY,17.103,71.6909,0.74,2026-02-11,2026-02-13
239,2217,AAPL,BUY,8.3458,184.489,1.7,2026-03-08,2026-03-10
240,2097,NVDA,BUY,34.4571,906.7747,9.84,2023-10-12,2023-10-14
241,2229,META,BUY,61.1244,504.396,4.34,2024-06-28,2024-06-30
242,2014,MSFT,SELL,70.0225,451.8796,7.21,2026-02-14,2026-02-16
243,2187,TSLA,BUY,10.4957,168.8826,3.93,2022-10-22,2022-10-24
244,2141,PG,BUY,43.333,148.5953,2.94,2024-03-29,2024-03-31
245,2170,JNJ,BUY,21.4883,142.7922,6.38,2024-07-03,2024-07-05
246,2021,META,SELL,47.6235,494.3616,8.94,2021-07-27,2021-07-29
247,2068,MSFT,BUY,88.6638,412.4418,3.69,2019-09-19,2019-09-21
248,2115,AAPL,BUY,83.8708,188.9378,5.64,2024-11-29,2024-12-01
249,2039,WMT,BUY,81.0098,65.4831,4.14,2025-05-08,2025-05-10
250,2194,V,SELL,82.0221,260.3321,4.18,2022-10-31,2022-11-02
251,2138,JNJ,BUY,48.15,149.3958,0.79,2023-10-10,2023-10-12
252,2232,PG,BUY,12.9079,160.0538,7.56,2024-11-02,2024-11-04
253,2045,NVDA,BUY,5.2249,944.4183,0.78,2025-12-02,2025-12-04
254,2175,GOOGL,BUY,83.5767,173.5157,2.58,2025-12-14,2025-12-16
255,2187,BAC,SELL,55.6534,35.4891,8.56,2025-06-29,2025-07-01
256,2134,META,SELL,12.1394,470.2089,1.49,2024-10-06,2024-10-08
257,2146,V,BUY,92.5679,300.8245,5.62,2026-04-10,2026-04-12
258,2026,WMT,BUY,87.9115,70.3991,2.64,2026-02-06,2026-02-08
259,2168,META,BUY,28.266,507.8006,1.44,2026-02-21,2026-02-23
260,2156,JNJ,BUY,69.3609,138.9308,0.49,2023-12-17,2023-12-19
261,2122,BAC,BUY,81.9212,37.2244,3.03,2026-01-10,2026-01-12
262,2072,PG,BUY,97.2772,165.0223,2.28,2024-11-24,2024-11-26
263,2077,XOM,BUY,73.1511,126.2558,6.04,2024-03-24,2024-03-26
264,2023,JPM,SELL,74.3535,197.2376,7.59,2024-02-06,2024-02-08
265,2223,AMZN,BUY,7.4961,180.4398,7.09,2022-03-27,2022-03-29
266,2104,NVDA,BUY,18.2,903.4972,8.74,2023-10-20,2023-10-22
267,2052,PG,BUY,91.8851,148.0466,7.04,2024-06-23,2024-06-25
268,2071,AMZN,BUY,68.4363,180.1476,2.42,2021-04-10,2021-04-12
269,2126,V,SELL,59.1011,300.6313,3.49,2021-12-02,2021-12-04
270,2042,PG,BUY,29.2219,166.3734,3.86,2026-01-23,2026-01-25
271,2042,PG,BUY,65.0906,171.9019,6.77,2020-06-12,2020-06-14
272,2069,JNJ,BUY,47.9356,138.4813,1.32,2023-08-30,2023-09-01
273,2045,V,BUY,71.5613,267.6249,7.09,2025-08-16,2025-08-18
274,2071,GOOGL,SELL,25.9479,174.2819,4.66,2018-07-30,2018-08-01
275,2174,TSLA,BUY,1.7274,172.1203,9.98,2021-10-28,2021-10-30
276,2216,PG,BUY,30.5491,163.772,1.08,2025-10-03,2025-10-05
277,2017,AMZN,BUY,26.8535,184.0491,7.1,2021-05-21,2021-05-23
278,2229,JNJ,BUY,90.069,141.5983,8.05,2026-03-09,2026-03-11
279,2206,WMT,BUY,72.407,71.7979,6.55,2021-05-15,2021-05-17
280,2076,SPY,BUY,58.7193,502.2153,9.94,2021-01-10,2021-01-12
281,2209,JPM,SELL,90.7461,191.3157,6.71,2024-08-27,2024-08-29
282,2130,SPY,BUY,30.0846,537.7961,4.7,2026-02-18,2026-02-20
283,2190,SPY,BUY,94.7454,514.817,8.99,2025-02-28,2025-03-02
284,2168,MSFT,BUY,42.6268,401.4076,8.86,2026-04-11,2026-04-13
285,2096,SPY,BUY,47.5831,507.0429,8.66,2022-12-04,2022-12-06
286,2150,V,BUY,50.5473,260.7905,8.67,2025-11-03,2025-11-05
287,2098,TSLA,BUY,14.5992,162.5137,2.0,2025-07-14,2025-07-16
288,2105,V,BUY,32.322,301.8019,7.15,2022-05-22,2022-05-24
289,2200,MSFT,BUY,32.028,428.8054,0.58,2024-04-21,2024-04-23
290,2116,SPY,BUY,49.4681,532.321,7.63,2024-06-06,2024-06-08
291,2023,NVDA,SELL,43.4735,919.2222,4.77,2022-09-28,2022-09-30
292,2002,AAPL,BUY,89.3086,197.012,7.56,2025-10-12,2025-10-14
293,2136,JPM,BUY,23.4003,170.3221,8.76,2021-01-01,2021-01-03
294,2080,NVDA,BUY,17.535,900.4805,8.23,2023-09-16,2023-09-18
295,2077,SPY,BUY,43.9329,511.6555,6.86,2024-05-22,2024-05-24
296,2035,AMZN,BUY,17.3235,179.7171,9.06,2025-08-30,2025-09-01
297,2208,GOOGL,BUY,21.9078,157.7221,0.22,2024-11-02,2024-11-04
298,2130,NVDA,BUY,38.1441,930.3999,6.4,2024-01-19,2024-01-21
299,2198,TSLA,BUY,66.535,177.6299,6.53,2024-01-18,2024-01-20
300,2006,AAPL,SELL,13.2359,187.47,2.52,2020-10-28,2020-10-30
301,2180,NVDA,BUY,30.8105,926.7466,6.61,2026-03-07,2026-03-09
302,2170,TSLA,BUY,42.4637,177.9578,8.98,2023-03-19,2023-03-21
303,2131,XOM,BUY,50.2762,115.828,6.08,2025-08-01,2025-08-03
304,2200,SPY,BUY,70.6402,548.6066,2.95,2025-03-14,2025-03-16
305,2011,TSLA,SELL,33.7298,166.8154,0.03,2025-03-05,2025-03-07
306,2172,MSFT,SELL,15.7653,442.5276,0.9,2023-02-18,2023-02-20
307,2131,MSFT,BUY,64.7893,393.2067,4.56,2023-10-09,2023-10-11
308,2076,SPY,BUY,87.5399,477.3444,8.51,2018-11-22,2018-11-24
309,2093,WMT,BUY,10.4048,69.1711,7.57,2025-08-10,2025-08-12
310,2012,AAPL,BUY,33.5374,194.966,8.94,2021-07-11,2021-07-13
311,2160,SPY,BUY,19.1041,476.7848,4.0,2025-06-01,2025-06-03
312,2117,SPY,SELL,80.19,525.496,6.48,2026-01-20,2026-01-22
313,2205,NVDA,BUY,98.1753,928.2485,8.44,2023-01-16,2023-01-18
314,2027,GOOGL,SELL,18.9448,164.5426,3.79,2025-08-27,2025-08-29
315,2092,V,BUY,48.8249,288.264,4.88,2022-04-26,2022-04-28
316,2228,GOOGL,BUY,2.2237,153.4721,8.67,2025-12-15,2025-12-17
317,2135,WMT,BUY,97.8117,72.5063,6.69,2025-04-09,2025-04-11
318,2087,TSLA,BUY,43.8519,180.6162,7.26,2024-10-04,2024-10-06
319,2124,AMZN,BUY,84.0643,184.0724,5.58,2025-10-24,2025-10-26
320,2157,AAPL,SELL,85.3352,203.2049,8.69,2025-05-18,2025-05-20
321,2020,WMT,BUY,5.9847,67.098,2.22,2025-10-10,2025-10-12
322,2165,GOOGL,SELL,44.9747,158.004,5.72,2023-05-19,2023-05-21
323,2023,PG,SELL,74.7787,155.2912,0.18,2024-07-08,2024-07-10
324,2104,GOOGL,BUY,79.3865,166.2962,9.62,2021-01-18,2021-01-20
325,2164,SPY,SELL,95.0852,515.0863,3.63,2025-10-30,2025-11-01
326,2014,PG,SELL,71.9491,158.8342,3.63,2025-10-17,2025-10-19
327,2116,MSFT,BUY,34.7944,430.6788,8.29,2025-05-02,2025-05-04
328,2205,SPY,BUY,5.532,499.7095,1.64,2023-01-03,2023-01-05
329,2036,PG,BUY,26.1746,165.6719,1.96,2023-11-13,2023-11-15
330,2031,BAC,BUY,71.962,36.2708,1.08,2024-05-16,2024-05-18
331,2107,AAPL,BUY,77.4424,200.259,4.5,2025-09-08,2025-09-10
332,2169,V,SELL,1.4294,263.6317,7.35,2026-04-16,2026-04-18
333,2142,BAC,BUY,69.49,38.5175,1.73,2026-04-15,2026-04-17
334,2209,NVDA,BUY,50.9069,922.6831,3.84,2024-07-09,2024-07-11
335,2156,BAC,SELL,96.3958,36.4693,9.7,2023-08-04,2023-08-06
336,2116,WMT,BUY,84.4644,69.0227,5.47,2024-04-13,2024-04-15
337,2081,XOM,BUY,20.888,121.0288,6.24,2026-01-25,2026-01-27
338,2075,JNJ,BUY,50.8855,154.137,6.94,2025-08-31,2025-09-02
