goal_id,client_id,goal_type,target_amount,current_amount,target_date,priority
47,1048,Retirement,640360.0,494379.0,2034-09-16,High
48,1080,Vacation Fund,12748.0,9995.0,2035-11-24,High
49,1083,Retirement,1123639.0,633738.0,2031-03-31,Low
50,1053,Retirement,443133.0,23774.0,2030-07-14,High
51,1039,College Savings,50440.0,6369.0,2032-09-21,High
52,1114,Vacation Fund,6445.0,3183.0,2034-09-14,Medium
53,1048,Vacation Fund,15733.0,9622.0,2029-06-15,Low
54,1094,Emergency Fund,18594.0,3244.0,2029-09-28,Medium
55,1079,College Savings,93332.0,4288.0,2031-01-31,Low
56,1048,Emergency Fund,19528.0,14571.0,2035-04-13,High
57,1110,House Down Payment,33022.0,24073.0,2030-05-26,Low
58,1116,House Down Payment,27936.0,13046.0,2032-12-13,Medium
59,1025,Retirement,1103611.0,192253.0,2028-06-09,Low
60,1028,Vacation Fund,2699.0,207.0,2030-01-23,Medium
61,1032,Emergency Fund,23500.0,6724.0,2028-12-01,High
62,1107,Vacation Fund,8788.0,3538.0,2033-03-07,High
63,1043,Emergency Fund,24529.0,92.0,2028-06-27,Medium
64,1110,Emergency Fund,9259.0,8850.0,2035-04-01,Medium
65,1103,Emergency Fund,8602.0,422.0,2037-06-16,High
66,1002,House Down Payment,51186.0,38591.0,2028-07-30,Medium
67,1003,Emergency Fund,13695.0,858.0,2035-02-21,High
68,1095,College Savings,157910.0,29792.0,2029-02-11,Low
69,1009,College Savings,137512.0,94906.0,2029-03-14,Low
70,1076,Retirement,1097924.0,1056626.0,2029-06-25,High
71,1079,Retirement,782564.0,480292.0,2029-01-17,Low
72,1004,Retirement,1154497.0,842252.0,2036-04-24,Medium
73,1088,Retirement,1178168.0,930217.0,2036-04-30,High
74,1116,Retirement,825517.0,637846.0,2030-07-27,High
75,1009,Emergency Fund,14011.0,10228.0,2035-08-23,Low
76,1075,Vacation Fund,12655.0,6240.0,2027-09-26,Low
77,1068,House Down Payment,79469.0,66263.0,2027-03-28,Low
78,1056,Retirement,389943.0,343258.0,2037-10-06,Low
79,1113,Vacation Fund,9045.0,7046.0,2032-03-16,Medium
80,1114,Emergency Fund,18559.0,11106.0,2026-05-18,Medium
81,1052,College Savings,211263.0,24926.0,2036-07-30,Medium
82,1055,House Down Payment,107177.0,33408.0,2037-10-15,Medium
83,1020,College Savings,37598.0,5978.0,2036-06-20,High
84,1012,College Savings,45313.0,24421.0,2030-10-01,High
85,1072,Retirement,841317.0,702559.0,2030-01-30,High
86,1053,House Down Payment,107207.0,98341.0,2037-01-26,Medium
87,1112,Retirement,753202.0,629575.0,2036-11-12,Medium
88,1046,Retirement,596145.0,162246.0,2033-03-10,Low
89,1062,Emergency Fund,8546.0,5736.0,2029-08-04,Low
90,1048,Retirement,734199.0,601987.0,2028-06-28,High
91,1104,College Savings,241552.0,147053.0,2035-06-19,Low
92,1079,Vacation Fund,2860.0,2494.0,2032-06-05,Low
93,1107,House Down Payment,23794.0,5911.0,2031-01-26,Medium
94,1090,House Down Payment,64541.0,23004.0,2035-04-19,High
95,1024,Emergency Fund,23557.0,21539.0,2027-11-01,Medium
96,1009,Emergency Fund,29280.0,20747.0,2032-08-08,High
97,1012,Vacation Fund,9049.0,6163.0,2031-05-17,Medium
98,1059,House Down Payment,40631.0,24251.0,2037-07-27,Medium
99,1093,House Down Payment,94395.0,78148.0,2026-09-08,High
100,1114,Retirement,476274.0,82528.0,2030-06-18,Low
101,1007,Retirement,720641.0,464637.0,2036-08-14,Low
102,1055,College Savings,179141.0,115879.0,2035-08-10,Medium
103,1035,Emergency Fund,29737.0,16788.0,2031-10-13,High
104,1045,College Savings,49069.0,18562.0,2027-09-28,Low
105,1087,Vacation Fund,17945.0,17266.0,2032-07-06,Low
106,1040,Retirement,612460.0,414463.0,2030-01-31,Low
107,1008,Retirement,578706.0,316061.0,2026-05-25,High
108,1099,Emergency Fund,13372.0,4742.0,2034-05-20,Medium
109,1016,Retirement,1193092.0,903149.0,2030-11-06,High
110,1017,College Savings,159613.0,60322.0,2027-07-04,Low
111,1072,House Down Payment,29447.0,13011.0,2030-08-20,Low
112,1006,College Savings,24912.0,15065.0,2036-08-20,High
113,1111,House Down Payment,95465.0,56267.0,2028-07-17,Low
114,1052,College Savings,95894.0,15096.0,2029-06-13,Medium
115,1003,House Down Payment,42527.0,40509.0,2029-07-12,Medium
116,1107,House Down Payment,31551.0,14310.0,2037-10-18,High
117,1032,College Savings,174369.0,104975.0,2030-05-31,Low
118,1011,College Savings,248202.0,81336.0,2028-07-02,Low
119,1044,Emergency Fund,15913.0,12765.0,2031-05-20,High
120,1010,Vacation Fund,5736.0,4346.0,2031-04-29,Low
121,1025,House Down Payment,66019.0,19358.0,2035-04-28,High
122,1014,Emergency Fund,13387.0,3232.0,2030-09-04,High
123,1078,Emergency Fund,29910.0,24875.0,2031-02-07,Low
124,1010,Emergency Fund,25576.0,16191.0,2031-09-15,Medium
125,1097,Vacation Fund,16709.0,10590.0,2033-02-24,Low
126,1041,Emergency Fund,19410.0,2237.0,2038-01-17,Medium
127,1057,House Down Payment,56002.0,38759.0,2034-07-12,High
128,1046,Vacation Fund,4431.0,2542.0,2036-01-24,Medium
129,1058,Retirement,269307.0,193324.0,2034-12-11,Medium
130,1010,Retirement,956318.0,485188.0,2035-12-11,Low
131,1071,Retirement,1093159.0,394766.0,2032-12-16,Medium
132,1078,College Savings,151430.0,39547.0,2036-07-27,High
133,1058,Retirement,870241.0,749014.0,2028-08-25,High
134,1065,Emergency Fund,6282.0,2029.0,2035-11-23,Low
135,1057,College Savings,157381.0,137035.0,2035-02-27,Low
136,1021,House Down Payment,68870.0,37079.0,2031-12-21,Medium
137,1053,House Down Payment,108984.0,78366.0,2026-05-31,High
138,1102,House Down Payment,28639.0,10803.0,2031-05-10,High
139,1072,College Savings,94487.0,33029.0,2027-11-29,Low
140,1110,Vacation Fund,6927.0,2730.0,2037-01-05,High
141,1075,Emergency Fund,16462.0,10165.0,2033-11-11,Low
142,1090,College Savings,53803.0,38996.0,2032-09-13,Low
143,1011,House Down Payment,93259.0,49372.0,2030-01-31,Low
144,1102,House Down Payment,36750.0,34497.0,2032-02-19,High
145,1083,College Savings,153297.0,94851.0,2029-04-22,High
146,1047,House Down Payment,43627.0,14037.0,2036-08-05,Medium
147,1099,College Savings,70333.0,29693.0,2026-11-14,High
148,1020,Retirement,770320.0,106053.0,2027-06-26,Low
149,1099,Vacation Fund,19253.0,1236.0,2028-04-03,Low
150,1044,Vacation Fund,6294.0,4892.0,2028-11-18,Medium
151,1020,Emergency Fund,10925.0,10235.0,2029-05-07,High
152,1093,College Savings,31453.0,13463.0,2036-05-12,Medium
153,1087,Emergency Fund,19555.0,9336.0,2027-06-14,Low
154,1101,College Savings,81342.0,69993.0,2035-03-25,High
155,1040,College Savings,238919.0,50860.0,2029-05-31,Medium
156,1087,Vacation Fund,16437.0,15128.0,2030-08-14,Medium
157,1100,College Savings,151833.0,138270.0,2032-12-25,Medium
158,1021,Emergency Fund,24813.0,4535.0,2036-01-06,Medium
159,1007,College Savings,249144.0,97311.0,2030-06-05,Low
160,1120,Retirement,411468.0,149455.0,2031-03-28,High
161,1098,Emergency Fund,13938.0,7361.0,2030-07-05,Low
162,1019,College Savings,44042.0,14551.0,2034-06-13,Medium
163,1114,House Down Payment,23495.0,13595.0,2033-07-24,High
164,1051,Vacation Fund,14253.0,3862.0,2033-03-20,Medium
165,1011,House Down Payment,49430.0,1847.0,2034-02-03,Medium
166,1120,Retirement,853154.0,829822.0,2032-10-03,High
167,1018,Retirement,751629.0,495404.0,2038-01-17,Low
168,1107,Emergency Fund,29865.0,23119.0,2029-09-17,Medium
169,1058,Vacation Fund,2172.0,324.0,2030-03-13,High
170,1033,Emergency Fund,9899.0,8991.0,2032-06-02,Low
171,1078,Vacation Fund,15869.0,1821.0,2035-08-04,Medium
172,1031,House Down Payment,35970.0,3129.0,2031-08-29,High
173,1054,Vacation Fund,16978.0,2058.0,2027-03-28,High
174,1108,College Savings,176431.0,140523.0,2033-08-29,High
175,1081,Vacation Fund,9927.0,2352.0,2031-11-11,Medium
176,1055,Retirement,889908.0,252249.0,2037-10-09,Low
177,1054,Emergency Fund,26770.0,21896.0,2036-09-17,High
178,1068,House Down Payment,28870.0,17237.0,2033-12-25,Low
179,1065,Vacation Fund,2666.0,1599.0,2037-06-08,Medium
180,1006,College Savings,117858.0,33246.0,2031-05-11,Low
181,1003,House Down Payment,28855.0,11298.0,2033-08-23,High
182,1094,Retirement,847342.0,139890.0,2031-02-25,High
183,1046,Vacation Fund,13093.0,10531.0,2037-03-06,High
184,1107,College Savings,202292.0,125444.0,2027-03-31,Low
185,1024,Emergency Fund,7067.0,5865.0,2030-06-02,Medium
186,1005,House Down Payment,46422.0,2870.0,2030-01-21,High
187,1114,Retirement,811852.0,325138.0,2034-02-17,Low
188,1051,Vacation Fund,17512.0,8300.0,2034-10-27,High
189,1097,Emergency Fund,14375.0,5848.0,2033-07-23,High
190,1111,House Down Payment,55811.0,8157.0,2031-01-15,Medium
191,1056,College Savings,214853.0,115274.0,2036-12-11,Medium
192,1044,Emergency Fund,21259.0,16302.0,2035-09-01,Medium
193,1119,Vacation Fund,10739.0,1353.0,2037-07-23,Low
194,1055,Retirement,1053048.0,378444.0,2035-04-09,Low
195,1038,House Down Payment,33447.0,5247.0,2032-07-18,Medium
196,1085,House Down Payment,60173.0,29223.0,2031-09-13,Low
197,1092,College Savings,63684.0,45204.0,2028-04-21,Medium
198,1045,College Savings,31103.0,23816.0,2036-07-18,Medium
199,1079,College Savings,91973.0,83816.0,2027-10-18,High
200,1010,College Savings,115239.0,67251.0,2029-02-10,Low
201,1087,Emergency Fund,6020.0,1169.0,2029-04-25,Low
202,1087,College Savings,29122.0,4136.0,2035-03-22,High
203,1031,House Down Payment,67467.0,50181.0,2035-04-17,Low
204,1005,Vacation Fund,7027.0,5562.0,2028-10-27,Medium
205,1048,House Down Payment,78188.0,10077.0,2031-01-22,Low
206,1018,Vacation Fund,14024.0,6521.0,2027-06-11,Medium
207,1084,House Down Payment,52717.0,7434.0,2037-07-15,High
208,1095,Emergency Fund,21352.0,16965.0,2031-12-22,Medium
209,1117,Vacation Fund,5858.0,2144.0,2026-12-10,Medium
210,1091,College Savings,76248.0,37431.0,2035-07-19,Low
211,1118,College Savings,72475.0,16074.0,2032-08-01,High
212,1110,Retirement,1098002.0,362086.0,2038-03-31,Low
213,1057,Retirement,820224.0,700280.0,2027-07-18,Medium
214,1091,Retirement,758933.0,314527.0,2033-09-17,High
215,1092,Emergency Fund,16845.0,16670.0,2027-04-23,High
216,1016,Emergency Fund,9550.0,3878.0,2037-06-22,Medium
217,1004,House Down Payment,92616.0,75009.0,2030-12-22,Medium
218,1060,Vacation Fund,6252.0,5013.0,2029-01-18,High
219,1009,House Down Payment,72187.0,62739.0,2035-02-23,Low
220,1053,College Savings,235833.0,150706.0,2031-08-12,High
