goal_id,client_id,goal_type,target_amount,current_amount,target_date,priority
118,1065,Vacation Fund,2666.0,1599.0,2031-02-08,Medium
119,1006,College Savings,117858.0,33246.0,2031-09-16,Low
120,1003,House Down Payment,28855.0,11298.0,2033-02-25,High
121,1094,Retirement,847342.0,139890.0,2038-01-18,High
122,1046,Vacation Fund,13093.0,10531.0,2034-07-13,High
123,1107,College Savings,202292.0,125444.0,2036-01-25,Low
124,1024,Emergency Fund,7067.0,5865.0,2034-12-12,Medium
125,1005,House Down Payment,46422.0,2870.0,2035-12-12,High
126,1114,Retirement,811852.0,325138.0,2032-12-17,Low
127,1051,Vacation Fund,17512.0,8300.0,2036-07-28,High
128,1097,Emergency Fund,14375.0,5848.0,2028-08-26,High
129,1111,House Down Payment,55811.0,8157.0,2035-11-24,Medium
130,1056,College Savings,214853.0,115274.0,2035-02-28,Medium
131,1044,Emergency Fund,21259.0,16302.0,2031-12-22,Medium
132,1119,Vacation Fund,10739.0,1353.0,2026-06-01,Low
133,1055,Retirement,1053048.0,378444.0,2031-05-11,Low
134,1038,House Down Payment,33447.0,5247.0,2027-11-30,Medium
135,1085,House Down Payment,60173.0,29223.0,2037-01-06,Low
136,1092,College Savings,63684.0,45204.0,2033-11-12,Medium
137,1045,College Savings,31103.0,23816.0,2032-09-14,Medium
138,1079,College Savings,91973.0,83816.0,2030-02-01,High
139,1010,College Savings,115239.0,67251.0,2032-02-20,Low
140,1087,Emergency Fund,6020.0,1169.0,2029-04-23,Low
141,1087,College Savings,29122.0,4136.0,2036-08-06,High
142,1031,House Down Payment,67467.0,50181.0,2026-11-15,Low
143,1005,Vacation Fund,7027.0,5562.0,2027-06-27,Medium
144,1048,House Down Payment,78188.0,10077.0,2028-04-04,Low
145,1018,Vacation Fund,14024.0,6521.0,2028-11-19,Medium
146,1084,House Down Payment,52717.0,7434.0,2029-05-08,High
147,1095,Emergency Fund,21352.0,16965.0,2036-05-13,Medium
148,1117,Vacation Fund,5858.0,2144.0,2027-06-15,Medium
149,1091,College Savings,76248.0,37431.0,2035-03-26,Low
150,1118,College Savings,72475.0,16074.0,2029-06-01,High
151,1110,Retirement,1098002.0,362086.0,2030-08-15,Low
152,1057,Retirement,820224.0,700280.0,2032-12-26,Medium
153,1091,Retirement,758933.0,314527.0,2036-01-07,High
154,1092,Emergency Fund,16845.0,16670.0,2030-06-06,High
155,1016,Emergency Fund,9550.0,3878.0,2031-03-29,Medium
156,1004,House Down Payment,92616.0,75009.0,2030-07-06,Medium
157,1060,Vacation Fund,6252.0,5013.0,2034-06-14,High
158,1009,House Down Payment,72187.0,62739.0,2033-07-25,Low
159,1053,College Savings,235833.0,150706.0,2033-03-21,High
160,1017,House Down Payment,104192.0,9720.0,2034-02-04,Medium
161,1060,Vacation Fund,13289.0,2102.0,2032-10-04,Low
162,1082,Vacation Fund,7962.0,6289.0,2038-01-18,High
163,1056,Vacation Fund,3815.0,3405.0,2029-09-18,High
164,1067,Emergency Fund,14965.0,2697.0,2030-03-14,High
165,1042,Emergency Fund,16338.0,15523.0,2032-06-03,Low
166,1115,House Down Payment,30336.0,8211.0,2035-08-05,High
167,1082,Vacation Fund,10993.0,2050.0,2031-08-30,Low
168,1039,Vacation Fund,19481.0,3061.0,2027-03-29,Low
169,1083,Emergency Fund,24392.0,19026.0,2033-08-30,High
170,1022,Vacation Fund,13063.0,9234.0,2031-11-12,High
171,1106,Retirement,320336.0,23835.0,2037-10-10,Low
172,1099,Vacation Fund,10672.0,10668.0,2036-09-18,High
173,1099,Vacation Fund,15650.0,10127.0,2033-12-26,Low
174,1004,College Savings,184407.0,143019.0,2037-06-09,Medium
175,1083,House Down Payment,83300.0,32096.0,2031-05-12,Low
176,1052,House Down Payment,79446.0,9564.0,2033-08-24,Low
177,1008,Emergency Fund,19404.0,13619.0,2031-02-26,Medium
178,1060,Emergency Fund,16147.0,9939.0,2037-03-07,High
179,1041,House Down Payment,116233.0,112823.0,2027-04-01,Medium
180,1052,Emergency Fund,29925.0,12141.0,2030-06-03,Low
181,1072,Retirement,819234.0,253480.0,2030-01-22,Medium
182,1016,House Down Payment,78929.0,32495.0,2034-02-18,High
183,1013,Retirement,758618.0,402810.0,2034-10-28,Low
184,1054,Emergency Fund,10233.0,5364.0,2033-07-24,Low
185,1093,House Down Payment,44881.0,10442.0,2031-01-16,Medium
186,1066,College Savings,150746.0,80882.0,2036-12-12,Medium
187,1003,Retirement,974688.0,529996.0,2035-09-02,Medium
188,1031,Emergency Fund,24115.0,11563.0,2037-07-24,High
189,1007,House Down Payment,84866.0,78317.0,2035-04-10,Low
190,1087,College Savings,94907.0,70345.0,2032-07-19,High
191,1109,Retirement,1053721.0,280881.0,2031-09-14,Medium
192,1094,House Down Payment,72855.0,47964.0,2028-04-22,High
193,1052,Retirement,558221.0,380133.0,2036-07-19,Low
194,1037,Retirement,960232.0,528750.0,2027-10-19,Medium
195,1098,Vacation Fund,11165.0,10211.0,2029-02-11,Low
196,1079,Retirement,419826.0,50688.0,2029-04-26,Medium
197,1048,House Down Payment,93116.0,47920.0,2035-03-23,High
198,1026,Vacation Fund,18682.0,13152.0,2035-04-18,Low
199,1006,Retirement,231608.0,35923.0,2028-10-28,Low
200,1043,College Savings,156139.0,119796.0,2031-01-23,High
201,1078,Vacation Fund,6580.0,2686.0,2027-06-12,Low
202,1041,Emergency Fund,17876.0,9805.0,2037-07-16,Low
203,1044,Vacation Fund,18702.0,17443.0,2031-12-23,Medium
204,1091,Vacation Fund,11823.0,7780.0,2026-12-11,High
205,1048,House Down Payment,108317.0,14366.0,2035-07-20,Medium
206,1075,House Down Payment,115069.0,114307.0,2032-08-02,Low
207,1081,Retirement,1145287.0,556857.0,2038-04-01,Low
208,1101,Vacation Fund,9456.0,841.0,2027-07-19,Low
209,1062,Emergency Fund,22178.0,20611.0,2033-09-18,Low
210,1080,College Savings,58738.0,53848.0,2027-04-24,Low
211,1032,Retirement,380467.0,100025.0,2037-06-23,High
212,1057,House Down Payment,74890.0,19848.0,2030-12-23,Medium
213,1089,Emergency Fund,18447.0,16443.0,2029-01-19,Low
214,1118,College Savings,248803.0,222396.0,2035-02-24,Low
215,1094,Retirement,439579.0,271939.0,2031-08-13,High
216,1072,House Down Payment,106799.0,62701.0,2027-10-25,Low
217,1049,House Down Payment,42699.0,30124.0,2032-08-14,Low
218,1044,Vacation Fund,13609.0,11073.0,2028-05-06,Low
219,1088,House Down Payment,99963.0,63462.0,2026-09-21,High
220,1032,House Down Payment,93149.0,39124.0,2030-07-31,High
