account_id,client_id,account_type,opened_date,status
2069,1038,Roth IRA,2023-07-27,Open
2070,1038,IRA,2022-09-15,Open
2071,1039,Brokerage,2018-06-14,Open
2072,1040,Roth IRA,2024-03-25,Open
2073,1040,International Brokerage,2026-03-19,Open
2074,1041,Roth IRA,2022-07-22,Closed
2075,1042,Brokerage,2023-05-08,Closed
2076,1042,International Brokerage,2018-08-10,Open
2077,1043,Brokerage,2023-07-29,Open
2078,1044,Roth IRA,2020-01-30,Open
2079,1045,International Brokerage,2019-08-22,Open
2080,1045,Roth IRA,2022-10-26,Open
2081,1045,IRA,2025-11-23,Open
2082,1046,IRA,2022-10-13,Open
2083,1046,Roth IRA,2024-07-01,Open
2084,1046,Brokerage,2022-02-11,Closed
2085,1047,Brokerage,2020-05-13,Open
2086,1048,Brokerage,2018-07-31,Open
2087,1048,IRA,2019-08-10,Open
2088,1049,Brokerage,2022-01-12,Open
2089,1049,IRA,2020-09-21,Open
2090,1049,Roth IRA,2023-06-22,Open
2091,1050,International Brokerage,2023-10-03,Open
2092,1051,Roth IRA,2019-04-07,Closed
2093,1052,IRA,2022-09-14,Open
2094,1052,International Brokerage,2024-09-13,Closed
2095,1052,Brokerage,2025-12-14,Open
2096,1053,IRA,2019-05-26,Closed
2097,1053,Brokerage,2020-08-07,Open
2098,1054,IRA,2024-07-08,Open
2099,1054,Brokerage,2023-11-28,Open
2100,1055,Roth IRA,2023-04-26,Open
2101,1055,IRA,2020-04-18,Open
2102,1056,International Brokerage,2020-12-25,Open
2103,1056,Roth IRA,2023-08-22,Open
2104,1057,Roth IRA,2020-10-01,Open
2105,1058,Roth IRA,2021-12-25,Closed
2106,1058,Brokerage,2021-09-11,Open
2107,1058,International Brokerage,2024-06-05,Open
2108,1059,Brokerage,2022-01-15,Open
2109,1059,IRA,2018-11-26,Open
2110,1060,International Brokerage,2023-05-11,Open
2111,1061,IRA,2018-09-06,Open
2112,1061,International Brokerage,2020-04-30,Open
2113,1061,Roth IRA,2024-11-09,Open
2114,1062,Brokerage,2025-05-24,Open
2115,1062,Roth IRA,2019-08-19,Closed
2116,1062,IRA,2024-02-01,Open
2117,1063,Roth IRA,2023-03-14,Open
2118,1063,International Brokerage,2024-01-14,Open
2119,1064,International Brokerage,2025-05-27,Open
2120,1064,Roth IRA,2025-01-18,Open
2121,1065,Brokerage,2023-03-29,Open
2122,1065,IRA,2024-09-28,Open
2123,1066,Roth IRA,2022-10-21,Closed
2124,1066,IRA,2024-05-19,Closed
2125,1067,IRA,2019-10-07,Open
2126,1067,Roth IRA,2018-04-22,Open
2127,1067,International Brokerage,2020-02-29,Open
2128,1068,Roth IRA,2025-06-01,Open
2129,1068,Brokerage,2022-06-24,Open
2130,1068,International Brokerage,2023-06-05,Open
2131,1069,Brokerage,2019-03-27,Open
2132,1070,International Brokerage,2021-04-04,Open
2133,1071,International Brokerage,2025-05-25,Open
2134,1071,Roth IRA,2022-11-22,Closed
2135,1072,International Brokerage,2025-02-17,Open
2136,1072,Brokerage,2019-03-29,Open
2137,1073,International Brokerage,2022-02-27,Open
2138,1074,International Brokerage,2018-12-05,Open
2139,1075,IRA,2021-01-07,Open
2140,1075,Brokerage,2018-02-02,Closed
2141,1075,International Brokerage,2019-12-25,Open
2142,1076,International Brokerage,2025-12-30,Closed
2143,1076,Roth IRA,2026-02-23,Open
2144,1077,International Brokerage,2023-09-05,Open
2145,1077,IRA,2024-04-13,Open
2146,1077,Roth IRA,2019-03-02,Closed
2147,1078,IRA,2019-04-28,Open
2148,1078,International Brokerage,2022-09-13,Open
2149,1078,Roth IRA,2022-09-11,Open
2150,1079,Roth IRA,2025-03-27,Open
2151,1079,IRA,2019-03-19,Open
2152,1080,IRA,2024-01-27,Closed
2153,1081,IRA,2025-10-16,Open
2154,1081,Roth IRA,2018-05-03,Closed
2155,1081,Brokerage,2024-04-26,Closed
2156,1082,International Brokerage,2019-12-04,Open
2157,1082,IRA,2020-03-12,Open
2158,1083,International Brokerage,2019-12-11,Open
2159,1083,Roth IRA,2023-07-19,Closed
2160,1084,Brokerage,2022-04-19,Open
2161,1084,IRA,2024-07-26,Closed
2162,1085,IRA,2021-03-21,Open
2163,1085,International Brokerage,2025-08-13,Open
2164,1086,International Brokerage,2025-04-25,Closed
2165,1086,Brokerage,2018-05-01,Open
2166,1087,International Brokerage,2023-05-20,Closed
2167,1087,Roth IRA,2018-11-09,Open
2168,1087,Brokerage,2026-01-13,Open
2169,1088,Brokerage,2023-04-04,Closed
2170,1088,International Brokerage,2020-04-08,Open
2171,1089,IRA,2024-02-26,Open
2172,1089,Brokerage,2022-10-20,Closed
2173,1090,IRA,2022-09-24,Open
2174,1090,International Brokerage,2021-02-15,Open
2175,1091,Roth IRA,2021-02-20,Open
2176,1091,IRA,2022-11-16,Open
2177,1092,Brokerage,2025-08-26,Open
2178,1092,Roth IRA,2020-06-16,Open
2179,1093,Brokerage,2020-02-02,Open
2180,1094,IRA,2026-01-26,Open
2181,1095,IRA,2022-01-02,Open
2182,1096,International Brokerage,2021-05-14,Open
2183,1097,IRA,2024-10-12,Open
2184,1097,International Brokerage,2020-11-11,Open
2185,1097,Roth IRA,2024-07-29,Open
2186,1098,Roth IRA,2025-05-12,Open
2187,1099,Brokerage,2018-01-20,Closed
2188,1099,IRA,2025-04-26,Open
2189,1099,Roth IRA,2021-08-25,Open
2190,1100,IRA,2019-11-28,Open
2191,1100,Brokerage,2022-04-09,Open
2192,1100,International Brokerage,2020-04-30,Open
2193,1101,International Brokerage,2019-04-01,Open
2194,1101,Roth IRA,2019-04-22,Open
2195,1101,IRA,2022-12-30,Open
2196,1102,International Brokerage,2024-10-11,Closed
2197,1102,Brokerage,2023-06-27,Open
2198,1103,International Brokerage,2023-11-11,Closed
2199,1103,Roth IRA,2023-07-05,Open
2200,1103,Brokerage,2022-08-10,Open
2201,1104,International Brokerage,2023-08-08,Open
2202,1104,IRA,2021-12-22,Open
2203,1104,Roth IRA,2022-11-26,Open
2204,1105,Roth IRA,2024-08-08,Closed
2205,1106,International Brokerage,2021-05-30,Closed
2206,1107,Brokerage,2020-01-09,Open
2207,1107,IRA,2019-01-23,Open
2208,1108,IRA,2022-11-30,Open
2209,1108,International Brokerage,2019-02-13,Open
2210,1109,Roth IRA,2022-04-03,Open
2211,1109,International Brokerage,2025-05-23,Open
2212,1110,IRA,2019-03-22,Closed
2213,1111,IRA,2019-05-20,Closed
2214,1111,Roth IRA,2025-08-27,Closed
2215,1112,Brokerage,2022-04-15,Open
2216,1112,International Brokerage,2021-05-13,Open
2217,1113,IRA,2026-01-15,Open
2218,1113,International Brokerage,2023-04-16,Closed
2219,1114,Roth IRA,2025-04-15,Open
2220,1114,IRA,2024-01-15,Closed
2221,1114,International Brokerage,2024-10-24,Open
2222,1115,Roth IRA,2025-11-10,Open
2223,1115,Brokerage,2019-10-19,Open
2224,1116,Brokerage,2023-01-12,Open
2225,1116,Roth IRA,2021-11-29,Open
2226,1117,International Brokerage,2021-12-30,Open
2227,1118,Roth IRA,2019-10-27,Open
2228,1118,Brokerage,2021-05-29,Open
2229,1118,International Brokerage,2019-03-09,Open
2230,1119,Roth IRA,2022-11-01,Open
2231,1120,IRA,2024-05-14,Open
2232,1120,International Brokerage,2023-03-04,Open
2233,1120,Brokerage,2022-03-28,Open
