account_id,client_id,account_type,opened_date,status
2088,1035,Vanguard Brokerage,2023-09-26,Closed
2089,1036,Robinhood Individual,2020-10-12,Open
2090,1036,Schwab One Brokerage,2023-04-22,Open
2091,1036,Swissquote Trading Account,2022-02-21,Open
2092,1037,Robinhood Individual,2024-01-28,Open
2093,1037,Schwab One Brokerage,2024-11-08,Closed
2094,1037,Swissquote Trading Account,2022-12-19,Open
2095,1038,Vanguard Brokerage,2025-12-31,Open
2096,1038,E*TRADE Brokerage,2025-07-24,Open
2097,1039,Saxo Individual Singapore Account,2025-08-20,Open
2098,1039,Schwab One Brokerage,2025-05-07,Open
2099,1039,The Fidelity Account,2023-08-31,Open
2100,1040,The Fidelity Account,2021-04-06,Closed
2101,1040,Robinhood Individual,2023-01-29,Closed
2102,1040,E*TRADE Brokerage,2020-11-17,Closed
2103,1041,Saxo Individual Singapore Account,2025-05-18,Open
2104,1041,Robinhood Individual,2018-08-20,Open
2105,1041,Schwab One Brokerage,2023-01-11,Open
2106,1042,The Fidelity Account,2024-09-25,Open
2107,1042,E*TRADE Brokerage,2025-04-03,Closed
2108,1043,Vanguard Brokerage,2024-05-11,Closed
2109,1043,The Fidelity Account,2024-01-03,Open
2110,1043,Robinhood Individual,2021-06-17,Open
2111,1044,Questrade Cash Account,2020-06-08,Open
2112,1044,Robinhood Individual,2019-12-05,Open
2113,1044,The Fidelity Account,2022-05-31,Open
2114,1045,E*TRADE Brokerage,2020-11-09,Open
2115,1045,Webull Cash Brokerage,2018-03-22,Closed
2116,1046,E*TRADE Brokerage,2019-02-28,Closed
2117,1046,Vanguard Brokerage,2026-04-21,Closed
2118,1047,Vanguard Brokerage,2019-08-16,Open
2119,1047,Webull Cash Brokerage,2024-10-15,Open
2120,1048,Webull Cash Brokerage,2019-04-25,Open
2121,1048,Interactive Brokers Japanese Brokerage,2019-10-18,Open
2122,1049,Webull Cash Brokerage,2023-01-06,Open
2123,1049,E*TRADE Brokerage,2019-03-26,Closed
2124,1050,Saxo Individual Singapore Account,2020-01-01,Open
2125,1050,E*TRADE Brokerage,2020-04-16,Open
2126,1050,Schwab One Brokerage,2020-10-24,Closed
2127,1051,Vanguard Brokerage,2018-08-22,Open
2128,1051,Interactive Brokers Japanese Brokerage,2020-02-16,Open
2129,1051,E*TRADE Brokerage,2018-04-21,Open
2130,1052,Interactive Brokers Japanese Brokerage,2024-03-19,Open
2131,1052,Robinhood Individual,2024-02-01,Open
2132,1052,Schwab One Brokerage,2019-01-31,Closed
2133,1053,Questrade Cash Account,2022-06-19,Closed
2134,1053,The Fidelity Account,2025-11-01,Open
2135,1053,Swissquote Trading Account,2018-05-11,Open
2136,1054,E*TRADE Brokerage,2021-01-20,Closed
2137,1054,Webull Cash Brokerage,2018-03-06,Open
2138,1055,Interactive Brokers Japanese Brokerage,2024-08-06,Open
2139,1055,Schwab One Brokerage,2019-12-24,Closed
2140,1056,E*TRADE Brokerage,2025-10-17,Closed
2141,1056,Robinhood Individual,2021-07-28,Open
2142,1056,Questrade Cash Account,2026-01-18,Closed
2143,1057,Questrade Cash Account,2024-03-12,Closed
2144,1057,Swissquote Trading Account,2022-04-29,Open
2145,1058,Swissquote Trading Account,2018-10-19,Open
2146,1058,Robinhood Individual,2024-03-20,Closed
2147,1058,Vanguard Brokerage,2021-07-21,Closed
2148,1059,Robinhood Individual,2025-01-19,Closed
2149,1059,E*TRADE Brokerage,2025-10-26,Open
2150,1059,Questrade Cash Account,2025-11-11,Closed
2151,1060,Vanguard Brokerage,2025-04-15,Closed
2152,1060,Robinhood Individual,2018-06-18,Open
2153,1061,Questrade Cash Account,2025-05-15,Closed
2154,1061,Robinhood Individual,2021-01-04,Open
2155,1061,Schwab One Brokerage,2021-04-25,Closed
2156,1062,Vanguard Brokerage,2023-01-22,Open
2157,1062,Questrade Cash Account,2024-10-24,Closed
2158,1063,Webull Cash Brokerage,2024-05-09,Open
2159,1063,Schwab One Brokerage,2021-03-21,Closed
2160,1063,Saxo Individual Singapore Account,2023-09-15,Open
2161,1064,Webull Cash Brokerage,2018-08-10,Open
2162,1064,Questrade Cash Account,2025-10-31,Closed
2163,1065,Interactive Brokers Japanese Brokerage,2019-10-10,Open
2164,1065,Webull Cash Brokerage,2025-12-08,Open
2165,1066,Schwab One Brokerage,2024-05-24,Closed
2166,1066,Vanguard Brokerage,2020-02-12,Open
2167,1067,Robinhood Individual,2020-11-01,Open
2168,1067,The Fidelity Account,2018-06-08,Open
2169,1068,Vanguard Brokerage,2021-07-31,Closed
2170,1068,The Fidelity Account,2022-08-01,Open
2171,1069,E*TRADE Brokerage,2021-09-26,Closed
2172,1069,Schwab One Brokerage,2019-01-25,Open
2173,1070,E*TRADE Brokerage,2023-03-21,Closed
2174,1070,Swissquote Trading Account,2022-01-16,Open
2175,1071,Questrade Cash Account,2024-05-29,Open
2176,1071,Swissquote Trading Account,2023-06-13,Open
2177,1071,Vanguard Brokerage,2019-05-20,Open
2178,1072,Saxo Individual Singapore Account,2019-10-04,Open
2179,1072,Robinhood Individual,2022-05-15,Closed
2180,1073,Questrade Cash Account,2020-03-13,Open
2181,1073,E*TRADE Brokerage,2024-03-30,Open
2182,1073,The Fidelity Account,2018-05-03,Open
2183,1074,Vanguard Brokerage,2020-01-07,Open
2184,1074,E*TRADE Brokerage,2025-06-19,Open
2185,1075,Vanguard Brokerage,2018-01-16,Open
2186,1075,The Fidelity Account,2022-05-25,Open
2187,1075,Swissquote Trading Account,2021-09-23,Open
2188,1076,Swissquote Trading Account,2019-08-14,Open
2189,1076,E*TRADE Brokerage,2020-06-26,Open
2190,1076,Questrade Cash Account,2021-12-21,Open
2191,1077,Swissquote Trading Account,2023-07-23,Open
2192,1077,Vanguard Brokerage,2022-08-01,Closed
2193,1077,Webull Cash Brokerage,2025-06-11,Open
2194,1078,Webull Cash Brokerage,2019-02-20,Open
2195,1078,Interactive Brokers Japanese Brokerage,2018-05-21,Open
2196,1078,Vanguard Brokerage,2019-12-13,Open
2197,1079,Vanguard Brokerage,2021-02-12,Closed
2198,1079,Swissquote Trading Account,2024-01-11,Open
2199,1080,Schwab One Brokerage,2018-06-12,Open
2200,1080,Robinhood Individual,2023-07-23,Open
2201,1081,Questrade Cash Account,2021-10-05,Closed
2202,1081,E*TRADE Brokerage,2023-10-13,Open
2203,1082,Vanguard Brokerage,2023-01-17,Open
2204,1082,E*TRADE Brokerage,2018-05-25,Closed
2205,1082,Robinhood Individual,2021-01-25,Closed
2206,1083,Interactive Brokers Japanese Brokerage,2022-09-14,Open
2207,1083,Swissquote Trading Account,2023-11-23,Open
2208,1084,Schwab One Brokerage,2024-09-09,Open
2209,1084,Saxo Individual Singapore Account,2020-05-19,Open
2210,1084,E*TRADE Brokerage,2019-07-07,Open
2211,1085,Questrade Cash Account,2018-02-17,Open
2212,1085,Robinhood Individual,2026-04-16,Open
2213,1086,The Fidelity Account,2026-04-06,Open
2214,1086,Interactive Brokers Japanese Brokerage,2022-11-09,Open
2215,1087,The Fidelity Account,2019-05-19,Open
2216,1087,Schwab One Brokerage,2024-04-19,Open
2217,1088,Questrade Cash Account,2023-11-19,Open
2218,1088,Schwab One Brokerage,2023-03-13,Closed
2219,1088,The Fidelity Account,2023-03-20,Open
2220,1089,E*TRADE Brokerage,2024-11-07,Closed
2221,1089,Schwab One Brokerage,2023-08-16,Open
2222,1090,Webull Cash Brokerage,2021-02-17,Open
2223,1090,Vanguard Brokerage,2024-07-02,Open
2224,1091,Saxo Individual Singapore Account,2020-06-20,Open
2225,1091,Vanguard Brokerage,2022-08-09,Open
2226,1091,Robinhood Individual,2023-01-14,Open
2227,1092,E*TRADE Brokerage,2024-02-14,Open
2228,1092,Webull Cash Brokerage,2024-11-01,Closed
2229,1093,Robinhood Individual,2023-08-26,Closed
2230,1093,Schwab One Brokerage,2026-03-04,Closed
2231,1093,Questrade Cash Account,2021-10-19,Open
2232,1094,Vanguard Brokerage,2025-05-28,Open
2233,1094,Schwab One Brokerage,2020-06-18,Open
2234,1094,Robinhood Individual,2022-06-17,Open
2235,1095,Schwab One Brokerage,2021-01-18,Open
2236,1095,The Fidelity Account,2021-03-14,Open
2237,1095,Robinhood Individual,2025-12-05,Open
2238,1096,Webull Cash Brokerage,2020-01-26,Open
2239,1096,Saxo Individual Singapore Account,2020-10-01,Open
2240,1097,Robinhood Individual,2018-11-10,Open
2241,1097,The Fidelity Account,2018-03-06,Open
2242,1097,E*TRADE Brokerage,2022-03-03,Open
2243,1098,Questrade Cash Account,2020-07-30,Open
2244,1098,Saxo Individual Singapore Account,2023-02-26,Open
2245,1099,Webull Cash Brokerage,2026-02-13,Open
2246,1099,Swissquote Trading Account,2019-08-15,Open
2247,1100,Saxo Individual Singapore Account,2022-11-24,Open
2248,1100,Webull Cash Brokerage,2022-12-17,Open
2249,1101,Vanguard Brokerage,2019-07-17,Open
2250,1101,E*TRADE Brokerage,2024-07-01,Open
2251,1102,Questrade Cash Account,2025-06-18,Open
2252,1102,Robinhood Individual,2022-12-11,Open
2253,1103,Vanguard Brokerage,2019-03-06,Open
2254,1103,Robinhood Individual,2026-01-27,Open
2255,1103,The Fidelity Account,2021-05-14,Closed
2256,1104,Webull Cash Brokerage,2022-08-31,Open
2257,1104,Robinhood Individual,2025-10-22,Open
2258,1105,Robinhood Individual,2021-05-25,Open
2259,1105,The Fidelity Account,2023-10-30,Open
2260,1106,Swissquote Trading Account,2026-03-31,Closed
2261,1106,Schwab One Brokerage,2021-12-09,Closed
2262,1107,Robinhood Individual,2021-04-25,Open
2263,1107,Webull Cash Brokerage,2018-12-25,Open
2264,1108,Interactive Brokers Japanese Brokerage,2024-05-12,Closed
2265,1108,Vanguard Brokerage,2026-02-05,Closed
2266,1108,Swissquote Trading Account,2018-04-03,Closed
2267,1109,Schwab One Brokerage,2021-09-06,Closed
2268,1109,Questrade Cash Account,2024-03-29,Open
2269,1109,Saxo Individual Singapore Account,2020-07-30,Open
2270,1110,Questrade Cash Account,2025-11-08,Open
2271,1110,Vanguard Brokerage,2024-01-13,Open
2272,1110,Robinhood Individual,2022-05-01,Open
2273,1111,Interactive Brokers Japanese Brokerage,2019-11-02,Open
2274,1111,Schwab One Brokerage,2023-08-01,Open
2275,1111,E*TRADE Brokerage,2023-01-07,Open
2276,1112,E*TRADE Brokerage,2021-01-05,Open
2277,1112,Webull Cash Brokerage,2020-01-13,Open
2278,1113,Saxo Individual Singapore Account,2025-11-30,Closed
2279,1113,Robinhood Individual,2019-02-26,Open
2280,1114,Schwab One Brokerage,2025-06-21,Open
2281,1114,Vanguard Brokerage,2024-04-21,Open
2282,1114,Interactive Brokers Japanese Brokerage,2024-12-18,Open
2283,1115,Schwab One Brokerage,2026-03-04,Closed
2284,1115,Vanguard Brokerage,2024-11-23,Closed
2285,1115,The Fidelity Account,2025-06-22,Open
2286,1116,Questrade Cash Account,2025-12-30,Closed
2287,1116,Vanguard Brokerage,2025-05-23,Open
2288,1116,Schwab One Brokerage,2018-12-25,Open
2289,1117,The Fidelity Account,2019-03-10,Closed
2290,1117,Robinhood Individual,2023-10-16,Open
2291,1118,E*TRADE Brokerage,2023-01-30,Open
2292,1118,Vanguard Brokerage,2020-11-04,Open
2293,1118,Schwab One Brokerage,2022-07-29,Open
2294,1119,Vanguard Brokerage,2025-01-26,Open
2295,1119,Webull Cash Brokerage,2019-03-24,Open
2296,1120,The Fidelity Account,2022-12-02,Closed
2297,1120,Swissquote Trading Account,2020-12-27,Open
2298,1121,Vanguard Brokerage,2023-08-21,Open
2299,1121,E*TRADE Brokerage,2021-08-13,Open
2300,1122,Schwab One Brokerage,2020-03-20,Closed
2301,1122,E*TRADE Brokerage,2024-07-11,Open
2302,1122,Swissquote Trading Account,2021-03-09,Open
2303,1123,E*TRADE Brokerage,2022-09-04,Open
2304,1123,Interactive Brokers Japanese Brokerage,2022-11-05,Open
2305,1124,The Fidelity Account,2018-08-10,Open
2306,1124,Webull Cash Brokerage,2024-11-27,Closed
2307,1125,Webull Cash Brokerage,2018-02-15,Open
2308,1125,Vanguard Brokerage,2022-01-06,Closed
2309,1126,E*TRADE Brokerage,2021-07-19,Open
2310,1126,Saxo Individual Singapore Account,2023-08-07,Open
2311,1127,E*TRADE Brokerage,2023-09-17,Open
2312,1127,Saxo Individual Singapore Account,2019-03-20,Open
2313,1127,Interactive Brokers Japanese Brokerage,2019-08-02,Open
2314,1128,Interactive Brokers Japanese Brokerage,2022-05-27,Open
2315,1128,Robinhood Individual,2022-10-05,Open
2316,1128,Swissquote Trading Account,2026-03-02,Open
2317,1129,Questrade Cash Account,2024-04-01,Closed
2318,1129,Interactive Brokers Japanese Brokerage,2020-02-06,Open
2319,1129,Swissquote Trading Account,2019-08-08,Open
2320,1130,Robinhood Individual,2020-03-23,Open
2321,1130,Vanguard Brokerage,2022-07-06,Open
2322,1130,Swissquote Trading Account,2020-01-02,Open
2323,1131,Swissquote Trading Account,2025-01-25,Open
2324,1131,Interactive Brokers Japanese Brokerage,2022-01-22,Open
2325,1132,The Fidelity Account,2022-03-29,Open
2326,1132,Saxo Individual Singapore Account,2023-03-20,Open
2327,1132,Schwab One Brokerage,2018-05-04,Open
2328,1133,Saxo Individual Singapore Account,2018-03-31,Open
2329,1133,E*TRADE Brokerage,2025-12-27,Open
2330,1134,Vanguard Brokerage,2021-12-26,Closed
2331,1134,Webull Cash Brokerage,2019-11-12,Open
2332,1135,Saxo Individual Singapore Account,2018-01-20,Open
2333,1135,Schwab One Brokerage,2025-02-05,Open
2334,1136,Robinhood Individual,2021-08-13,Open
2335,1136,Webull Cash Brokerage,2021-04-03,Open
2336,1136,Schwab One Brokerage,2025-05-16,Open
2337,1137,Interactive Brokers Japanese Brokerage,2018-07-10,Open
2338,1137,E*TRADE Brokerage,2018-06-17,Open
2339,1137,Schwab One Brokerage,2024-12-11,Open
2340,1138,Webull Cash Brokerage,2024-05-10,Open
2341,1138,Robinhood Individual,2022-03-13,Open
2342,1139,E*TRADE Brokerage,2018-08-17,Closed
2343,1139,Questrade Cash Account,2023-07-27,Closed
2344,1140,Interactive Brokers Japanese Brokerage,2024-10-13,Open
2345,1140,Vanguard Brokerage,2020-10-15,Open
2346,1141,The Fidelity Account,2026-01-28,Open
2347,1141,Swissquote Trading Account,2025-02-12,Closed
2348,1142,Webull Cash Brokerage,2018-05-26,Open
2349,1142,E*TRADE Brokerage,2018-07-21,Open
2350,1142,Interactive Brokers Japanese Brokerage,2022-05-25,Open
2351,1143,Vanguard Brokerage,2023-02-05,Closed
2352,1143,Robinhood Individual,2020-04-29,Closed
2353,1143,The Fidelity Account,2020-06-10,Open
2354,1144,Saxo Individual Singapore Account,2023-01-20,Open
2355,1144,Robinhood Individual,2025-02-22,Open
2356,1144,Interactive Brokers Japanese Brokerage,2020-09-04,Open
2357,1145,E*TRADE Brokerage,2021-10-10,Closed
2358,1145,Webull Cash Brokerage,2024-06-11,Open
2359,1146,Schwab One Brokerage,2025-03-09,Open
2360,1146,Vanguard Brokerage,2022-05-07,Open
2361,1146,Webull Cash Brokerage,2025-04-06,Open
2362,1147,Webull Cash Brokerage,2025-11-28,Open
2363,1147,Schwab One Brokerage,2023-05-08,Open
2364,1147,Robinhood Individual,2023-03-23,Open
2365,1148,Swissquote Trading Account,2018-06-03,Open
2366,1148,Robinhood Individual,2021-01-25,Open
2367,1149,Swissquote Trading Account,2023-04-24,Open
2368,1149,Schwab One Brokerage,2020-04-01,Closed
2369,1149,Webull Cash Brokerage,2025-06-17,Open
2370,1150,Schwab One Brokerage,2021-09-02,Open
2371,1150,E*TRADE Brokerage,2022-12-27,Open
2372,1150,Webull Cash Brokerage,2021-04-03,Open
2373,1151,Robinhood Individual,2018-06-26,Open
2374,1151,Vanguard Brokerage,2025-11-08,Closed
2375,1151,The Fidelity Account,2025-05-17,Open
2376,1152,Swissquote Trading Account,2024-01-18,Open
2377,1152,Webull Cash Brokerage,2024-05-09,Open
2378,1152,Robinhood Individual,2021-06-06,Open
2379,1153,Questrade Cash Account,2019-01-31,Open
2380,1153,The Fidelity Account,2019-02-22,Open
2381,1154,Robinhood Individual,2018-03-01,Open
2382,1154,Vanguard Brokerage,2024-08-26,Open
2383,1154,Questrade Cash Account,2024-03-18,Open
2384,1155,Saxo Individual Singapore Account,2022-02-05,Open
2385,1155,Vanguard Brokerage,2023-03-18,Open
2386,1155,Interactive Brokers Japanese Brokerage,2021-12-13,Open
2387,1156,Robinhood Individual,2021-03-15,Open
2388,1156,Webull Cash Brokerage,2018-05-26,Closed
2389,1156,The Fidelity Account,2019-05-05,Open
2390,1157,E*TRADE Brokerage,2023-10-29,Open
2391,1157,Vanguard Brokerage,2023-01-05,Open
2392,1158,Swissquote Trading Account,2024-05-28,Open
2393,1158,Robinhood Individual,2020-03-12,Open
2394,1158,E*TRADE Brokerage,2021-04-23,Open
2395,1159,Webull Cash Brokerage,2022-05-13,Open
2396,1159,Swissquote Trading Account,2022-06-12,Open
2397,1160,Webull Cash Brokerage,2018-07-24,Open
2398,1160,Swissquote Trading Account,2019-08-18,Closed
2399,1161,Webull Cash Brokerage,2019-09-09,Closed
2400,1161,E*TRADE Brokerage,2019-12-08,Open
2401,1162,Schwab One Brokerage,2025-10-22,Closed
2402,1162,E*TRADE Brokerage,2025-12-12,Open
2403,1162,Webull Cash Brokerage,2020-08-13,Open
2404,1163,Webull Cash Brokerage,2023-12-15,Closed
2405,1163,E*TRADE Brokerage,2019-06-05,Open
2406,1164,Schwab One Brokerage,2020-11-14,Open
2407,1164,Robinhood Individual,2026-01-02,Open
2408,1164,Webull Cash Brokerage,2018-11-27,Open
2409,1165,Vanguard Brokerage,2022-07-15,Open
2410,1165,Saxo Individual Singapore Account,2018-08-29,Open
2411,1166,Swissquote Trading Account,2018-02-02,Closed
2412,1166,The Fidelity Account,2025-01-28,Closed
2413,1166,Webull Cash Brokerage,2025-06-28,Open
2414,1167,Vanguard Brokerage,2019-05-15,Open
2415,1167,The Fidelity Account,2018-11-06,Open
2416,1167,Robinhood Individual,2023-01-09,Open
2417,1168,Webull Cash Brokerage,2018-01-02,Closed
2418,1168,E*TRADE Brokerage,2018-12-09,Open
2419,1168,Schwab One Brokerage,2024-04-01,Open
2420,1169,Swissquote Trading Account,2019-12-25,Open
2421,1169,Schwab One Brokerage,2022-04-11,Open
2422,1169,E*TRADE Brokerage,2023-07-31,Open
2423,1170,Robinhood Individual,2019-02-07,Open
2424,1170,Webull Cash Brokerage,2022-02-17,Open
2425,1170,Schwab One Brokerage,2022-10-11,Closed
2426,1171,Swissquote Trading Account,2022-09-25,Closed
2427,1171,E*TRADE Brokerage,2021-07-04,Open
2428,1171,Interactive Brokers Japanese Brokerage,2022-01-14,Open
2429,1172,E*TRADE Brokerage,2018-08-15,Open
2430,1172,Saxo Individual Singapore Account,2023-07-25,Open
2431,1173,Swissquote Trading Account,2020-06-21,Open
2432,1173,Robinhood Individual,2020-03-15,Closed
2433,1173,E*TRADE Brokerage,2018-05-30,Open
2434,1174,Swissquote Trading Account,2026-01-03,Open
2435,1174,Schwab One Brokerage,2025-03-14,Open
2436,1174,Saxo Individual Singapore Account,2020-09-09,Closed
2437,1175,Questrade Cash Account,2019-03-05,Closed
2438,1175,Robinhood Individual,2021-04-18,Open
2439,1175,Webull Cash Brokerage,2022-04-02,Open
2440,1176,Webull Cash Brokerage,2026-02-08,Closed
2441,1176,Schwab One Brokerage,2018-10-15,Open
2442,1177,Webull Cash Brokerage,2020-04-17,Open
2443,1177,Robinhood Individual,2026-04-15,Open
2444,1177,Saxo Individual Singapore Account,2019-12-21,Open
2445,1178,Saxo Individual Singapore Account,2019-09-16,Open
2446,1178,E*TRADE Brokerage,2020-01-31,Open
2447,1178,Questrade Cash Account,2018-11-06,Open
2448,1179,The Fidelity Account,2021-12-01,Open
2449,1179,Vanguard Brokerage,2018-11-26,Open
2450,1179,Robinhood Individual,2019-03-08,Closed
2451,1180,Robinhood Individual,2021-11-10,Closed
2452,1180,Swissquote Trading Account,2024-08-03,Closed
2453,1180,Webull Cash Brokerage,2023-07-23,Open
2454,1181,E*TRADE Brokerage,2019-06-03,Open
2455,1181,Interactive Brokers Japanese Brokerage,2019-07-22,Closed
2456,1182,The Fidelity Account,2018-02-12,Open
2457,1182,Webull Cash Brokerage,2019-05-07,Open
2458,1182,Vanguard Brokerage,2018-10-08,Open
2459,1183,Robinhood Individual,2022-02-04,Open
2460,1183,The Fidelity Account,2024-11-01,Open
2461,1184,Vanguard Brokerage,2022-06-20,Closed
2462,1184,The Fidelity Account,2019-07-09,Closed
2463,1184,E*TRADE Brokerage,2023-03-27,Closed
2464,1185,Swissquote Trading Account,2020-03-21,Open
2465,1185,Webull Cash Brokerage,2025-10-03,Open
2466,1186,Webull Cash Brokerage,2021-07-01,Open
2467,1186,Interactive Brokers Japanese Brokerage,2022-10-08,Closed
2468,1187,Interactive Brokers Japanese Brokerage,2023-08-23,Closed
2469,1187,Swissquote Trading Account,2025-08-20,Open
2470,1188,Interactive Brokers Japanese Brokerage,2024-07-14,Open
2471,1188,Robinhood Individual,2023-09-21,Closed
2472,1188,E*TRADE Brokerage,2021-08-25,Closed
2473,1189,Saxo Individual Singapore Account,2024-04-24,Open
2474,1189,Schwab One Brokerage,2025-03-21,Open
2475,1190,Webull Cash Brokerage,2019-12-06,Open
2476,1190,E*TRADE Brokerage,2024-11-07,Closed
2477,1190,Questrade Cash Account,2020-01-10,Closed
2478,1191,Webull Cash Brokerage,2018-12-16,Open
2479,1191,The Fidelity Account,2022-04-17,Open
2480,1191,E*TRADE Brokerage,2022-07-12,Closed
2481,1192,E*TRADE Brokerage,2026-04-18,Open
2482,1192,Swissquote Trading Account,2021-05-27,Open
2483,1193,Schwab One Brokerage,2020-10-26,Open
2484,1193,Robinhood Individual,2022-10-08,Open
2485,1193,Webull Cash Brokerage,2021-09-29,Open
2486,1194,The Fidelity Account,2024-02-26,Open
2487,1194,Saxo Individual Singapore Account,2022-02-08,Closed
2488,1194,Webull Cash Brokerage,2023-11-08,Closed
2489,1195,Interactive Brokers Japanese Brokerage,2022-07-15,Open
2490,1195,Robinhood Individual,2023-04-21,Open
2491,1196,Robinhood Individual,2021-05-10,Open
2492,1196,Questrade Cash Account,2025-09-21,Open
2493,1197,Saxo Individual Singapore Account,2018-12-28,Open
2494,1197,The Fidelity Account,2021-12-26,Closed
2495,1197,Robinhood Individual,2018-07-05,Open
2496,1198,Vanguard Brokerage,2025-03-03,Open
2497,1198,Schwab One Brokerage,2022-02-19,Closed
2498,1198,Robinhood Individual,2025-07-01,Open
2499,1199,Robinhood Individual,2022-04-26,Open
2500,1199,Vanguard Brokerage,2024-09-22,Open
2501,1200,Interactive Brokers Japanese Brokerage,2025-03-01,Open
2502,1200,Swissquote Trading Account,2018-02-17,Open
2503,1201,The Fidelity Account,2024-05-14,Closed
2504,1201,Saxo Individual Singapore Account,2021-02-18,Closed
2505,1201,Robinhood Individual,2019-03-13,Closed
