assessment_id,client_id,profile_name,risk_score,assessment_date,method
73,1073,Aggressive,85,2025-11-12,Questionnaire
74,1074,Conservative,20,2026-03-13,Advisor Interview
75,1075,Balanced,52,2024-07-01,Online Form
76,1076,Growth,63,2025-04-25,Advisor Interview
77,1077,Aggressive,84,2025-11-14,Advisor Interview
78,1078,Aggressive,97,2025-11-25,Online Form
79,1079,Conservative,4,2025-07-11,Advisor Interview
80,1080,Conservative,11,2025-09-01,Advisor Interview
81,1081,Moderately Conservative,32,2024-05-27,Advisor Interview
82,1082,Conservative,14,2025-01-28,Advisor Interview
83,1083,Growth,65,2025-07-27,Questionnaire
84,1084,Aggressive,84,2025-11-27,Online Form
85,1085,Balanced,59,2025-12-11,Advisor Interview
86,1086,Conservative,6,2025-03-29,Questionnaire
87,1087,Growth,66,2025-07-01,Advisor Interview
88,1088,Growth,79,2024-06-22,Advisor Interview
89,1089,Growth,80,2024-10-28,Advisor Interview
90,1090,Aggressive,97,2025-01-15,Questionnaire
91,1091,Moderately Conservative,26,2025-07-08,Advisor Interview
92,1092,Growth,70,2025-09-30,Questionnaire
93,1093,Moderately Conservative,36,2026-02-28,Advisor Interview
94,1094,Aggressive,89,2025-02-05,Advisor Interview
95,1095,Conservative,15,2025-08-11,Questionnaire
96,1096,Growth,80,2024-11-14,Online Form
97,1097,Moderately Conservative,30,2026-03-24,Online Form
98,1098,Conservative,20,2024-05-31,Advisor Interview
99,1099,Growth,70,2025-11-05,Questionnaire
100,1100,Growth,70,2024-08-25,Advisor Interview
101,1101,Conservative,11,2025-04-15,Questionnaire
102,1102,Conservative,14,2024-04-26,Advisor Interview
103,1103,Conservative,15,2025-12-31,Online Form
104,1104,Conservative,19,2026-02-28,Advisor Interview
105,1105,Aggressive,91,2025-05-02,Advisor Interview
106,1106,Growth,65,2024-09-08,Online Form
107,1107,Moderately Conservative,34,2025-11-13,Advisor Interview
108,1108,Growth,61,2025-04-27,Advisor Interview
109,1109,Moderately Conservative,31,2025-09-11,Advisor Interview
110,1110,Growth,70,2025-07-12,Questionnaire
111,1111,Balanced,49,2025-08-24,Questionnaire
112,1112,Growth,76,2025-01-06,Online Form
113,1113,Aggressive,95,2025-08-10,Questionnaire
114,1114,Conservative,8,2026-04-02,Advisor Interview
115,1115,Aggressive,98,2024-06-21,Advisor Interview
116,1116,Balanced,43,2024-11-06,Online Form
117,1117,Moderately Conservative,34,2025-02-04,Questionnaire
118,1118,Moderately Conservative,36,2025-08-21,Online Form
119,1119,Moderately Conservative,38,2025-02-09,Online Form
120,1120,Growth,74,2024-09-12,Online Form
