assessment_id,client_id,profile_name,risk_score,assessment_date,method
100,1100,Growth,62,2024-06-11,Online Form
101,1101,Balanced,52,2025-11-16,Advisor Interview
102,1102,Conservative,4,2024-09-05,Online Form
103,1103,Balanced,47,2025-04-26,Questionnaire
104,1104,Balanced,56,2024-05-07,Advisor Interview
105,1105,Moderately Conservative,30,2026-01-11,Advisor Interview
106,1106,Conservative,12,2026-03-11,Online Form
107,1107,Balanced,47,2025-05-13,Online Form
108,1108,Aggressive,82,2024-09-19,Advisor Interview
109,1109,Conservative,7,2025-11-24,Advisor Interview
110,1110,Moderately Conservative,35,2025-05-08,Questionnaire
111,1111,Conservative,15,2025-09-22,Advisor Interview
112,1112,Conservative,11,2025-07-23,Online Form
113,1113,Moderately Conservative,27,2025-09-04,Online Form
114,1114,Aggressive,81,2025-01-17,Online Form
115,1115,Conservative,2,2025-08-21,Questionnaire
116,1116,Aggressive,100,2026-04-13,Advisor Interview
117,1117,Moderately Conservative,31,2024-07-02,Questionnaire
118,1118,Aggressive,100,2024-11-17,Online Form
119,1119,Moderately Conservative,26,2025-02-15,Questionnaire
120,1120,Aggressive,97,2025-09-01,Online Form
