assessment_id,client_id,profile_name,risk_score,assessment_date,method
75,1075,Balanced,42,2025-02-03,Advisor Interview
76,1076,Aggressive,85,2024-07-27,Questionnaire
77,1077,Conservative,20,2026-01-09,Advisor Interview
78,1078,Balanced,52,2024-07-14,Online Form
79,1079,Growth,63,2024-10-02,Advisor Interview
80,1080,Aggressive,84,2025-11-11,Advisor Interview
81,1081,Aggressive,97,2026-03-12,Online Form
82,1082,Conservative,4,2024-06-30,Advisor Interview
83,1083,Conservative,11,2025-04-24,Advisor Interview
84,1084,Moderately Conservative,32,2025-11-13,Advisor Interview
85,1085,Conservative,14,2025-11-24,Advisor Interview
86,1086,Growth,65,2025-07-10,Questionnaire
87,1087,Aggressive,84,2025-08-31,Online Form
88,1088,Balanced,59,2024-05-26,Advisor Interview
89,1089,Conservative,6,2025-01-27,Questionnaire
90,1090,Growth,66,2025-07-26,Advisor Interview
91,1091,Growth,79,2025-11-26,Advisor Interview
92,1092,Growth,80,2025-12-10,Advisor Interview
93,1093,Aggressive,97,2025-03-28,Questionnaire
94,1094,Moderately Conservative,26,2025-06-30,Advisor Interview
95,1095,Growth,70,2024-06-21,Questionnaire
96,1096,Moderately Conservative,36,2024-10-27,Advisor Interview
97,1097,Aggressive,89,2025-01-14,Advisor Interview
98,1098,Conservative,15,2025-07-07,Questionnaire
99,1099,Growth,80,2025-09-29,Online Form
100,1100,Moderately Conservative,30,2026-02-27,Online Form
101,1101,Conservative,20,2025-02-04,Advisor Interview
102,1102,Growth,70,2025-08-10,Questionnaire
103,1103,Growth,70,2024-11-13,Advisor Interview
104,1104,Conservative,11,2026-03-23,Questionnaire
105,1105,Conservative,14,2024-05-30,Advisor Interview
106,1106,Conservative,15,2025-11-04,Online Form
107,1107,Conservative,19,2024-08-24,Advisor Interview
108,1108,Aggressive,91,2025-04-14,Advisor Interview
109,1109,Growth,65,2024-04-25,Online Form
110,1110,Moderately Conservative,34,2025-12-30,Advisor Interview
111,1111,Growth,61,2026-02-27,Advisor Interview
112,1112,Moderately Conservative,31,2025-05-01,Advisor Interview
113,1113,Growth,70,2024-09-07,Questionnaire
114,1114,Balanced,49,2025-11-12,Questionnaire
115,1115,Growth,76,2025-04-26,Online Form
116,1116,Aggressive,95,2025-09-10,Questionnaire
117,1117,Conservative,8,2025-07-11,Advisor Interview
118,1118,Aggressive,98,2025-08-23,Advisor Interview
119,1119,Balanced,43,2025-01-05,Online Form
120,1120,Moderately Conservative,34,2025-08-09,Questionnaire
